# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_inter_C1e
Title=m_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.739102e+02	1.844070e+00	1.844070e+00
9.000000e+01	9.600000e+01	3.047772e+02	2.441195e+00	2.441195e+00
9.600000e+01	1.020000e+02	3.959968e+02	2.782387e+00	2.782387e+00
1.020000e+02	1.080000e+02	4.751057e+02	3.047570e+00	3.047570e+00
1.080000e+02	1.140000e+02	5.101533e+02	3.158248e+00	3.158248e+00
1.140000e+02	1.200000e+02	4.991725e+02	3.123982e+00	3.123982e+00
1.200000e+02	1.260000e+02	4.380805e+02	2.926428e+00	2.926428e+00
1.260000e+02	1.320000e+02	3.669190e+02	2.678255e+00	2.678255e+00
1.320000e+02	1.380000e+02	2.960393e+02	2.405607e+00	2.405607e+00
1.380000e+02	1.440000e+02	2.225912e+02	2.086013e+00	2.086013e+00
1.440000e+02	1.500000e+02	1.690382e+02	1.817757e+00	1.817757e+00
1.500000e+02	1.560000e+02	1.232902e+02	1.552346e+00	1.552346e+00
1.560000e+02	1.620000e+02	8.955305e+01	1.323005e+00	1.323005e+00
1.620000e+02	1.680000e+02	3.342562e+01	8.083381e-01	8.083381e-01
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

