# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	2.180719e+00	1.958344e-01	1.958344e-01
1.333333e+01	2.000000e+01	3.403567e+01	7.741050e-01	7.741050e-01
2.000000e+01	2.666667e+01	1.119467e+02	1.403442e+00	1.403442e+00
2.666667e+01	3.333333e+01	2.024450e+02	1.887414e+00	1.887414e+00
3.333333e+01	4.000000e+01	2.850635e+02	2.239552e+00	2.239552e+00
4.000000e+01	4.666667e+01	3.376015e+02	2.437287e+00	2.437287e+00
4.666667e+01	5.333333e+01	3.835978e+02	2.597882e+00	2.597882e+00
5.333333e+01	6.000000e+01	3.974460e+02	2.644440e+00	2.644440e+00
6.000000e+01	6.666667e+01	3.937314e+02	2.632098e+00	2.632098e+00
6.666667e+01	7.333333e+01	3.723064e+02	2.559531e+00	2.559531e+00
7.333333e+01	8.000000e+01	3.354934e+02	2.429443e+00	2.429443e+00
8.000000e+01	8.666667e+01	2.797280e+02	2.218451e+00	2.218451e+00
8.666667e+01	9.333333e+01	2.095640e+02	1.920251e+00	1.920251e+00
9.333333e+01	1.000000e+02	1.481179e+02	1.614319e+00	1.614319e+00
1.000000e+02	1.066667e+02	9.031662e+01	1.260526e+00	1.260526e+00
1.066667e+02	1.133333e+02	5.328904e+01	9.682830e-01	9.682830e-01
1.133333e+02	1.200000e+02	3.018520e+01	7.286875e-01	7.286875e-01
1.200000e+02	1.266667e+02	1.409143e+01	4.979051e-01	4.979051e-01
1.266667e+02	1.333333e+02	5.401484e+00	3.082817e-01	3.082817e-01
1.333333e+02	1.400000e+02	1.389322e+00	1.563110e-01	1.563110e-01
1.400000e+02	1.466667e+02	2.462089e-01	6.580211e-02	6.580211e-02
1.466667e+02	1.533333e+02	7.034644e-02	3.517324e-02	3.517324e-02
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

