# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_H1_inter_C2
Path=/res/100TeVlambda_oxford/histo_m_H1_inter_C2
ScaledBy=1
Title=m_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	5.882075e-03	4.972064e-04	4.972064e-04
9.000000e+01	9.600000e+01	9.181297e-03	6.215143e-04	6.215143e-04
9.600000e+01	1.020000e+02	1.518419e-02	8.052174e-04	8.052174e-04
1.020000e+02	1.080000e+02	2.963938e-02	1.129997e-03	1.129997e-03
1.080000e+02	1.140000e+02	5.870817e-02	1.595841e-03	1.595841e-03
1.140000e+02	1.200000e+02	1.149321e-01	2.235326e-03	2.235326e-03
1.200000e+02	1.260000e+02	1.507929e-01	2.560509e-03	2.560509e-03
1.260000e+02	1.320000e+02	9.931582e-02	2.076287e-03	2.076287e-03
1.320000e+02	1.380000e+02	3.520008e-02	1.229822e-03	1.229822e-03
1.380000e+02	1.440000e+02	1.501257e-02	7.949651e-04	7.949651e-04
1.440000e+02	1.500000e+02	9.360505e-03	6.234474e-04	6.234474e-04
1.500000e+02	1.560000e+02	6.669402e-03	5.192333e-04	5.192333e-04
1.560000e+02	1.620000e+02	5.259137e-03	4.596649e-04	4.596649e-04
1.620000e+02	1.680000e+02	2.081527e-03	2.825307e-04	2.825307e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

