# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_dR_HH_boost_C1d
Path=/res/100TeVlambda_oxford/histo_dR_HH_boost_C1d
ScaledBy=1
Title=dR_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	1.118771e-01	2.077504e-02	2.077504e-02
1.000000e+00	1.166667e+00	4.845425e+00	1.367216e-01	1.367216e-01
1.166667e+00	1.333333e+00	7.191023e+00	1.665589e-01	1.665589e-01
1.333333e+00	1.500000e+00	8.448631e+00	1.805362e-01	1.805362e-01
1.500000e+00	1.666667e+00	9.335927e+00	1.897797e-01	1.897797e-01
1.666667e+00	1.833333e+00	1.033131e+01	1.996412e-01	1.996412e-01
1.833333e+00	2.000000e+00	1.237589e+01	2.185040e-01	2.185040e-01
2.000000e+00	2.166667e+00	1.564347e+01	2.456618e-01	2.456618e-01
2.166667e+00	2.333333e+00	2.247581e+01	2.944625e-01	2.944625e-01
2.333333e+00	2.500000e+00	3.330458e+01	3.584454e-01	3.584454e-01
2.500000e+00	2.666667e+00	4.946114e+01	4.368206e-01	4.368206e-01
2.666667e+00	2.833333e+00	7.548258e+01	5.396297e-01	5.396297e-01
2.833333e+00	3.000000e+00	1.177060e+02	6.738612e-01	6.738612e-01
3.000000e+00	3.166667e+00	1.891838e+02	8.543052e-01	8.543052e-01
3.166667e+00	3.333333e+00	9.181669e+01	5.951594e-01	5.951594e-01
3.333333e+00	3.500000e+00	4.439968e+01	4.138672e-01	4.138672e-01
3.500000e+00	3.666667e+00	2.685430e+01	3.218682e-01	3.218682e-01
3.666667e+00	3.833333e+00	1.676620e+01	2.543254e-01	2.543254e-01
3.833333e+00	4.000000e+00	1.120312e+01	2.078933e-01	2.078933e-01
4.000000e+00	4.166667e+00	7.102252e+00	1.655271e-01	1.655271e-01
4.166667e+00	4.333333e+00	4.478959e+00	1.314501e-01	1.314501e-01
4.333333e+00	4.500000e+00	2.407281e+00	9.636836e-02	9.636836e-02
4.500000e+00	4.666667e+00	1.315517e+00	7.123927e-02	7.123927e-02
4.666667e+00	4.833333e+00	4.860885e-01	4.330421e-02	4.330421e-02
4.833333e+00	5.000000e+00	6.944080e-02	1.636735e-02	1.636735e-02
# END HISTO1D

