# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_split12_fj_inter_C1e
Path=/res/100TeVlambda_oxford/histo_split12_fj_inter_C1e
ScaledBy=1
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	8.680122e-04	2.893374e-04	2.893374e-04
1.333333e+01	2.000000e+01	1.031969e-02	9.976420e-04	9.976420e-04
2.000000e+01	2.666667e+01	3.906051e-02	1.940932e-03	1.940932e-03
2.666667e+01	3.333333e+01	8.091806e-02	2.793602e-03	2.793602e-03
3.333333e+01	4.000000e+01	1.303946e-01	3.546265e-03	3.546265e-03
4.000000e+01	4.666667e+01	1.842113e-01	4.215019e-03	4.215019e-03
4.666667e+01	5.333333e+01	2.182570e-01	4.588025e-03	4.588025e-03
5.333333e+01	6.000000e+01	2.441040e-01	4.852091e-03	4.852091e-03
6.000000e+01	6.666667e+01	2.711088e-01	5.113442e-03	5.113442e-03
6.666667e+01	7.333333e+01	2.845152e-01	5.238350e-03	5.238350e-03
7.333333e+01	8.000000e+01	3.016821e-01	5.394065e-03	5.394065e-03
8.000000e+01	8.666667e+01	2.883726e-01	5.273736e-03	5.273736e-03
8.666667e+01	9.333333e+01	2.966674e-01	5.349050e-03	5.349050e-03
9.333333e+01	1.000000e+02	2.728449e-01	5.129787e-03	5.129787e-03
1.000000e+02	1.066667e+02	2.418847e-01	4.829974e-03	4.829974e-03
1.066667e+02	1.133333e+02	1.966548e-01	4.355079e-03	4.355079e-03
1.133333e+02	1.200000e+02	1.374345e-01	3.640729e-03	3.640729e-03
1.200000e+02	1.266667e+02	7.503441e-02	2.690114e-03	2.690114e-03
1.266667e+02	1.333333e+02	3.298477e-02	1.783612e-03	1.783612e-03
1.333333e+02	1.400000e+02	1.041609e-02	1.002289e-03	1.002289e-03
1.400000e+02	1.466667e+02	4.436483e-03	6.541237e-04	6.541237e-04
1.466667e+02	1.533333e+02	1.157361e-03	3.341012e-04	3.341012e-04
1.533333e+02	1.600000e+02	2.893358e-04	1.670481e-04	1.670481e-04
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

