# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_split12_fj_inter_C2
Path=/res/100TeVlambda_oxford/histo_split12_fj_inter_C2
ScaledBy=1
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	4.938020e-07	4.938019e-07	4.938019e-07
2.000000e+01	2.666667e+01	1.228458e-04	6.843760e-05	6.843760e-05
2.666667e+01	3.333333e+01	4.319632e-04	1.252588e-04	1.252588e-04
3.333333e+01	4.000000e+01	2.146680e-03	2.827349e-04	2.827349e-04
4.000000e+01	4.666667e+01	7.737763e-03	5.436186e-04	5.436186e-04
4.666667e+01	5.333333e+01	1.826529e-02	8.385986e-04	8.385986e-04
5.333333e+01	6.000000e+01	2.696634e-02	1.018839e-03	1.018839e-03
6.000000e+01	6.666667e+01	3.648753e-02	1.189044e-03	1.189044e-03
6.666667e+01	7.333333e+01	4.275562e-02	1.287519e-03	1.287519e-03
7.333333e+01	8.000000e+01	5.080430e-02	1.405158e-03	1.405158e-03
8.000000e+01	8.666667e+01	5.038392e-02	1.398622e-03	1.398622e-03
8.666667e+01	9.333333e+01	5.598994e-02	1.476160e-03	1.476160e-03
9.333333e+01	1.000000e+02	5.508476e-02	1.464988e-03	1.464988e-03
1.000000e+02	1.066667e+02	5.224088e-02	1.427660e-03	1.427660e-03
1.066667e+02	1.133333e+02	4.441078e-02	1.317735e-03	1.317735e-03
1.133333e+02	1.200000e+02	3.255695e-02	1.128753e-03	1.128753e-03
1.200000e+02	1.266667e+02	1.620181e-02	7.953134e-04	7.953134e-04
1.266667e+02	1.333333e+02	6.310028e-03	4.953103e-04	4.953103e-04
1.333333e+02	1.400000e+02	1.818912e-03	2.652047e-04	2.652047e-04
1.400000e+02	1.466667e+02	6.495134e-04	1.581817e-04	1.581817e-04
1.466667e+02	1.533333e+02	1.259339e-04	6.861077e-05	6.861077e-05
1.533333e+02	1.600000e+02	4.944247e-06	4.938002e-06	4.938002e-06
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

