# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_dEta_HH_inter_C1e
Path=/res/100TeVlambda_oxford/histo_dEta_HH_inter_C1e
ScaledBy=1
Title=dEta_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	1.440128e+01	2.357067e-01	2.357067e-01
1.666667e-01	3.333333e-01	1.482565e+01	2.391544e-01	2.391544e-01
3.333333e-01	5.000000e-01	1.552390e+01	2.447214e-01	2.447214e-01
5.000000e-01	6.666667e-01	1.383803e+01	2.310515e-01	2.310515e-01
6.666667e-01	8.333333e-01	1.269613e+01	2.213132e-01	2.213132e-01
8.333333e-01	1.000000e+00	1.069776e+01	2.031505e-01	2.031505e-01
1.000000e+00	1.166667e+00	9.613691e+00	1.925822e-01	1.925822e-01
1.166667e+00	1.333333e+00	7.862287e+00	1.741594e-01	1.741594e-01
1.333333e+00	1.500000e+00	6.658601e+00	1.602738e-01	1.602738e-01
1.500000e+00	1.666667e+00	5.269785e+00	1.425829e-01	1.425829e-01
1.666667e+00	1.833333e+00	4.486674e+00	1.315633e-01	1.315633e-01
1.833333e+00	2.000000e+00	3.344732e+00	1.135931e-01	1.135931e-01
2.000000e+00	2.166667e+00	2.700475e+00	1.020684e-01	1.020684e-01
2.166667e+00	2.333333e+00	2.110241e+00	9.022741e-02	9.022741e-02
2.333333e+00	2.500000e+00	1.651148e+00	7.981125e-02	7.981125e-02
# END HISTO1D

