# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H0_inter_C1e
Path=/res/100TeVlambda_oxford/histo_phi_H0_inter_C1e
ScaledBy=1
Title=phi_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	3.456738e+00	1.028773e-01	1.028773e-01
2.100000e-01	4.200000e-01	3.560838e+00	1.044149e-01	1.044149e-01
4.200000e-01	6.300000e-01	3.591456e+00	1.048628e-01	1.048628e-01
6.300000e-01	8.400000e-01	3.594518e+00	1.049075e-01	1.049075e-01
8.400000e-01	1.050000e+00	3.533282e+00	1.040101e-01	1.040101e-01
1.050000e+00	1.260000e+00	3.450614e+00	1.027861e-01	1.027861e-01
1.260000e+00	1.470000e+00	3.582270e+00	1.047286e-01	1.047286e-01
1.470000e+00	1.680000e+00	3.579209e+00	1.046839e-01	1.046839e-01
1.680000e+00	1.890000e+00	3.462861e+00	1.029684e-01	1.029684e-01
1.890000e+00	2.100000e+00	3.487356e+00	1.033319e-01	1.033319e-01
2.100000e+00	2.310000e+00	3.371009e+00	1.015936e-01	1.015936e-01
2.310000e+00	2.520000e+00	3.615950e+00	1.052198e-01	1.052198e-01
2.520000e+00	2.730000e+00	3.490418e+00	1.033772e-01	1.033772e-01
2.730000e+00	2.940000e+00	3.383256e+00	1.017779e-01	1.017779e-01
2.940000e+00	3.150000e+00	3.508788e+00	1.036489e-01	1.036489e-01
# END HISTO1D

