# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C2
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.406915e-08	1.406915e-08	1.406915e-08
2.000000e+01	2.666667e+01	1.121522e-02	1.090754e-02	1.090754e-02
2.666667e+01	3.333333e+01	1.731380e-01	7.402403e-02	7.402403e-02
3.333333e+01	4.000000e+01	7.268147e+00	6.980485e+00	6.980485e+00
4.000000e+01	4.666667e+01	7.751825e+00	6.982604e+00	6.982604e+00
4.666667e+01	5.333333e+01	1.105233e+00	2.179200e-01	2.179200e-01
5.333333e+01	6.000000e+01	9.543076e+00	7.088924e+00	7.088924e+00
6.000000e+01	6.666667e+01	1.122110e+00	2.386757e-01	2.386757e-01
6.666667e+01	7.333333e+01	8.186350e+00	6.983856e+00	6.983856e+00
7.333333e+01	8.000000e+01	6.758619e-01	1.594240e-01	1.594240e-01
8.000000e+01	8.666667e+01	2.043890e+00	1.230724e+00	1.230724e+00
8.666667e+01	9.333333e+01	4.912713e-01	1.690400e-01	1.690400e-01
9.333333e+01	1.000000e+02	5.187803e-01	1.863734e-01	1.863734e-01
1.000000e+02	1.066667e+02	2.849719e-01	9.247982e-02	9.247982e-02
1.066667e+02	1.133333e+02	8.967702e-02	4.151591e-02	4.151591e-02
1.133333e+02	1.200000e+02	9.171067e-01	8.732488e-01	8.732488e-01
1.200000e+02	1.266667e+02	5.555281e-03	1.824804e-03	1.824804e-03
1.266667e+02	1.333333e+02	1.555399e-03	5.341366e-04	5.341366e-04
1.333333e+02	1.400000e+02	1.580823e-03	1.103490e-03	1.103490e-03
1.400000e+02	1.466667e+02	1.484256e-03	1.106179e-03	1.106179e-03
1.466667e+02	1.533333e+02	1.352884e-03	1.102347e-03	1.102347e-03
1.533333e+02	1.600000e+02	1.125527e-06	1.125527e-06	1.125527e-06
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

