# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_inter_C1e
Title=m_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	2.727782e+05	9.652628e+03	9.652628e+03
9.000000e+01	9.600000e+01	2.836988e+05	8.655883e+03	8.655883e+03
9.600000e+01	1.020000e+02	2.691922e+05	8.215223e+03	8.215223e+03
1.020000e+02	1.080000e+02	2.810083e+05	8.784124e+03	8.784124e+03
1.080000e+02	1.140000e+02	2.315402e+05	7.577465e+03	7.577465e+03
1.140000e+02	1.200000e+02	2.360720e+05	7.914882e+03	7.914882e+03
1.200000e+02	1.260000e+02	2.596078e+05	8.105192e+03	8.105192e+03
1.260000e+02	1.320000e+02	2.732000e+05	8.488016e+03	8.488016e+03
1.320000e+02	1.380000e+02	2.542117e+05	7.938299e+03	7.938299e+03
1.380000e+02	1.440000e+02	3.956958e+05	1.003935e+04	1.003935e+04
1.440000e+02	1.500000e+02	2.795470e+05	8.386252e+03	8.386252e+03
1.500000e+02	1.560000e+02	1.019682e+06	1.592685e+04	1.592685e+04
1.560000e+02	1.620000e+02	2.903832e+05	1.059712e+04	1.059712e+04
1.620000e+02	1.680000e+02	8.668112e+04	4.661623e+03	4.661623e+03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

