# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_boost_C1e
Path=/res/oxford_combined_rw2/histo_dEta_HH_boost_C1e
Title=dEta_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	8.376616e+05	2.426124e+04	2.426124e+04
1.666667e-01	3.333333e-01	8.786452e+05	2.530117e+04	2.530117e+04
3.333333e-01	5.000000e-01	8.125642e+05	2.392923e+04	2.392923e+04
5.000000e-01	6.666667e-01	8.013676e+05	2.365641e+04	2.365641e+04
6.666667e-01	8.333333e-01	7.757067e+05	2.346325e+04	2.346325e+04
8.333333e-01	1.000000e+00	7.620958e+05	2.290811e+04	2.290811e+04
1.000000e+00	1.166667e+00	7.435455e+05	3.599388e+04	3.599388e+04
1.166667e+00	1.333333e+00	7.010764e+05	2.207516e+04	2.207516e+04
1.333333e+00	1.500000e+00	6.177504e+05	2.052420e+04	2.052420e+04
1.500000e+00	1.666667e+00	5.645031e+05	1.963540e+04	1.963540e+04
1.666667e+00	1.833333e+00	5.246182e+05	1.908018e+04	1.908018e+04
1.833333e+00	2.000000e+00	4.598253e+05	1.800645e+04	1.800645e+04
2.000000e+00	2.166667e+00	4.022450e+05	1.689785e+04	1.689785e+04
2.166667e+00	2.333333e+00	3.232280e+05	1.505291e+04	1.505291e+04
2.333333e+00	2.500000e+00	2.829189e+05	1.399223e+04	1.399223e+04
# END HISTO1D

