# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_res_C1d
Path=/res/oxford_combined_rw2/histo_eta_smallR_res_C1d
Title=eta_smallR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	3.744318e+06	3.699183e+04	3.699183e+04
-2.400000e+00	-2.000000e+00	1.785722e+07	7.277765e+04	7.277765e+04
-2.000000e+00	-1.600000e+00	2.251922e+07	8.146564e+04	8.146564e+04
-1.600000e+00	-1.200000e+00	2.648667e+07	8.813644e+04	8.813644e+04
-1.200000e+00	-8.000000e-01	2.948688e+07	9.260737e+04	9.260737e+04
-8.000000e-01	-4.000000e-01	3.177450e+07	9.593399e+04	9.593399e+04
-4.000000e-01	7.771561e-16	3.284842e+07	9.867051e+04	9.867051e+04
7.771561e-16	4.000000e-01	3.275410e+07	9.734850e+04	9.734850e+04
4.000000e-01	8.000000e-01	3.193662e+07	9.662861e+04	9.662861e+04
8.000000e-01	1.200000e+00	2.958455e+07	9.374097e+04	9.374097e+04
1.200000e+00	1.600000e+00	2.646692e+07	8.761072e+04	8.761072e+04
1.600000e+00	2.000000e+00	2.238630e+07	8.038929e+04	8.038929e+04
2.000000e+00	2.400000e+00	1.784516e+07	7.338427e+04	7.338427e+04
2.400000e+00	2.800000e+00	3.768095e+06	3.346064e+04	3.346064e+04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

