# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_smallR_inter_C2
Title=eta_smallR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.224419e+02	1.163593e+02	1.163593e+02
-2.400000e+00	-2.000000e+00	2.973930e+02	1.653406e+02	1.653406e+02
-2.000000e+00	-1.600000e+00	7.984615e+02	2.858418e+02	2.858418e+02
-1.600000e+00	-1.200000e+00	9.397775e+02	3.086502e+02	3.086502e+02
-1.200000e+00	-8.000000e-01	8.478450e+02	2.859353e+02	2.859353e+02
-8.000000e-01	-4.000000e-01	5.327898e+02	2.034633e+02	2.034633e+02
-4.000000e-01	7.771561e-16	7.246632e+02	2.611709e+02	2.611709e+02
7.771561e-16	4.000000e-01	1.101264e+03	3.302055e+02	3.302055e+02
4.000000e-01	8.000000e-01	7.285480e+02	2.604617e+02	2.604617e+02
8.000000e-01	1.200000e+00	1.540216e+03	4.036703e+02	4.036703e+02
1.200000e+00	1.600000e+00	5.610422e+02	2.332994e+02	2.332994e+02
1.600000e+00	2.000000e+00	8.904175e+02	3.082349e+02	3.082349e+02
2.000000e+00	2.400000e+00	2.706513e+02	1.646344e+02	1.646344e+02
2.400000e+00	2.800000e+00	1.213306e+02	1.163554e+02	1.163554e+02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

