# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C2
Title=split12_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.090607e-03	1.090607e-03	1.090607e-03
2.000000e+01	2.666667e+01	1.873151e-02	1.128218e-02	1.128218e-02
2.666667e+01	3.333333e+01	2.544273e-01	1.250288e-01	1.250288e-01
3.333333e+01	4.000000e+01	7.874233e+00	6.984124e+00	6.984124e+00
4.000000e+01	4.666667e+01	3.137482e+01	1.401844e+01	1.401844e+01
4.666667e+01	5.333333e+01	2.297698e+01	1.209472e+01	1.209472e+01
5.333333e+01	6.000000e+01	2.448773e+00	4.077628e-01	4.077628e-01
6.000000e+01	6.666667e+01	2.357709e+01	1.209726e+01	1.209726e+01
6.666667e+01	7.333333e+01	1.570664e+01	9.877106e+00	9.877106e+00
7.333333e+01	8.000000e+01	9.950521e+00	7.093896e+00	7.093896e+00
8.000000e+01	8.666667e+01	8.430770e+00	6.987411e+00	6.987411e+00
8.666667e+01	9.333333e+01	6.982726e-01	2.253074e-01	2.253074e-01
9.333333e+01	1.000000e+02	1.313279e+00	8.907418e-01	8.907418e-01
1.000000e+02	1.066667e+02	7.135673e+00	6.980432e+00	6.980432e+00
1.066667e+02	1.133333e+02	1.542071e-01	9.007365e-02	9.007365e-02
1.133333e+02	1.200000e+02	1.019917e-02	3.277707e-03	3.277707e-03
1.200000e+02	1.266667e+02	3.299411e-03	1.889076e-03	1.889076e-03
1.266667e+02	1.333333e+02	1.090618e-03	1.090618e-03	1.090618e-03
1.333333e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.466667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

