# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Title=eta_leadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.363259e+04	1.967694e+03	1.967694e+03
-2.000000e+00	-1.600000e+00	8.900065e+04	5.249845e+03	5.249845e+03
-1.600000e+00	-1.200000e+00	1.603922e+05	6.767828e+03	6.767828e+03
-1.200000e+00	-8.000000e-01	2.123582e+05	7.911123e+03	7.911123e+03
-8.000000e-01	-4.000000e-01	2.327029e+05	8.167780e+03	8.167780e+03
-4.000000e-01	7.771561e-16	2.295134e+05	8.093439e+03	8.093439e+03
7.771561e-16	4.000000e-01	2.269102e+05	8.047325e+03	8.047325e+03
4.000000e-01	8.000000e-01	2.105174e+05	7.759402e+03	7.759402e+03
8.000000e-01	1.200000e+00	2.173130e+05	8.038097e+03	8.038097e+03
1.200000e+00	1.600000e+00	1.828707e+05	7.588551e+03	7.588551e+03
1.600000e+00	2.000000e+00	9.749298e+04	5.317341e+03	5.317341e+03
2.000000e+00	2.400000e+00	1.249654e+04	1.883924e+03	1.883924e+03
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

