# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_inter_C1d
Path=/res/oxford_combined_rw2/histo_dR_HH_inter_C1d
Title=dR_HH_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	9.515818e+03	9.515820e+03	9.515820e+03
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	9.515824e+03	9.515826e+03	9.515826e+03
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	2.854740e+04	1.648185e+04	1.648185e+04
1.166667e+00	1.333333e+00	1.966461e+06	1.395761e+05	1.395761e+05
1.333333e+00	1.500000e+00	2.970623e+06	1.852206e+05	1.852206e+05
1.500000e+00	1.666667e+00	3.082751e+06	1.717718e+05	1.717718e+05
1.666667e+00	1.833333e+00	4.239282e+06	2.013520e+05	2.013520e+05
1.833333e+00	2.000000e+00	5.420814e+06	2.345216e+05	2.345216e+05
2.000000e+00	2.166667e+00	6.877738e+06	2.563943e+05	2.563943e+05
2.166667e+00	2.333333e+00	1.010475e+07	3.126117e+05	3.126117e+05
2.333333e+00	2.500000e+00	1.361752e+07	3.637773e+05	3.637773e+05
2.500000e+00	2.666667e+00	1.935703e+07	4.321587e+05	4.321587e+05
2.666667e+00	2.833333e+00	3.014805e+07	5.478573e+05	5.478573e+05
2.833333e+00	3.000000e+00	4.321291e+07	6.492863e+05	6.492863e+05
3.000000e+00	3.166667e+00	5.726902e+07	7.464448e+05	7.464448e+05
3.166667e+00	3.333333e+00	4.032314e+07	6.369409e+05	6.369409e+05
3.333333e+00	3.500000e+00	2.870976e+07	5.280203e+05	5.280203e+05
3.500000e+00	3.666667e+00	2.151698e+07	4.608033e+05	4.608033e+05
3.666667e+00	3.833333e+00	1.629515e+07	3.958603e+05	3.958603e+05
3.833333e+00	4.000000e+00	1.286998e+07	3.507843e+05	3.507843e+05
4.000000e+00	4.166667e+00	9.605903e+06	3.038585e+05	3.038585e+05
4.166667e+00	4.333333e+00	7.274849e+06	2.647904e+05	2.647904e+05
4.333333e+00	4.500000e+00	5.528099e+06	2.366298e+05	2.366298e+05
4.500000e+00	4.666667e+00	3.642720e+06	1.904533e+05	1.904533e+05
4.666667e+00	4.833333e+00	2.030106e+06	1.395780e+05	1.395780e+05
4.833333e+00	5.000000e+00	1.552607e+06	1.309877e+05	1.309877e+05
# END HISTO1D

