# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_largeR_boost_C1e
Path=/res/oxford_combined_rw2/histo_m_largeR_boost_C1e
Title=m_largeR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	5.286567e+02	3.738168e+02	3.738168e+02
1.200000e+01	1.800000e+01	1.321642e+03	5.910563e+02	5.910563e+02
1.800000e+01	2.400000e+01	2.114627e+03	7.476337e+02	7.476337e+02
2.400000e+01	3.000000e+01	1.321642e+03	5.910563e+02	5.910563e+02
3.000000e+01	3.600000e+01	1.057313e+03	5.286568e+02	5.286568e+02
3.600000e+01	4.200000e+01	1.057313e+03	5.286568e+02	5.286568e+02
4.200000e+01	4.800000e+01	1.057313e+03	5.286568e+02	5.286568e+02
4.800000e+01	5.400000e+01	1.321642e+03	5.910563e+02	5.910563e+02
5.400000e+01	6.000000e+01	1.321642e+03	5.910563e+02	5.910563e+02
6.000000e+01	6.600000e+01	1.585970e+03	6.474696e+02	6.474696e+02
6.600000e+01	7.200000e+01	1.585970e+03	6.474696e+02	6.474696e+02
7.200000e+01	7.800000e+01	7.929850e+02	4.578302e+02	4.578302e+02
7.800000e+01	8.400000e+01	1.057313e+03	5.286568e+02	5.286568e+02
8.400000e+01	9.000000e+01	9.196820e+04	4.943231e+03	4.943231e+03
9.000000e+01	9.600000e+01	9.091088e+04	4.914881e+03	4.914881e+03
9.600000e+01	1.020000e+02	7.876985e+04	4.563016e+03	4.563016e+03
1.020000e+02	1.080000e+02	8.352777e+04	4.698804e+03	4.698804e+03
1.080000e+02	1.140000e+02	6.766807e+04	4.229254e+03	4.229254e+03
1.140000e+02	1.200000e+02	5.498030e+04	3.812198e+03	3.812198e+03
1.200000e+02	1.260000e+02	4.414283e+04	3.415876e+03	3.415876e+03
1.260000e+02	1.320000e+02	3.859195e+04	3.193892e+03	3.193892e+03
1.320000e+02	1.380000e+02	3.462702e+04	3.025377e+03	3.025377e+03
1.380000e+02	1.440000e+02	2.352523e+04	2.493669e+03	2.493669e+03
1.440000e+02	1.500000e+02	2.405388e+04	2.521532e+03	2.521532e+03
1.500000e+02	1.560000e+02	1.982463e+04	2.289151e+03	2.289151e+03
1.560000e+02	1.620000e+02	1.533105e+04	2.013065e+03	2.013065e+03
1.620000e+02	1.680000e+02	7.929852e+03	1.447786e+03	1.447786e+03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

