# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_largeR_boost_C1d
Path=/res/oxford_combined_rw2/histo_eta_largeR_boost_C1d
Title=eta_largeR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	4.070090e+07	4.260519e+05	4.260519e+05
-1.600000e+00	-1.200000e+00	2.617562e+07	3.311717e+05	3.311717e+05
-1.200000e+00	-8.000000e-01	9.182580e+08	2.042107e+06	2.042107e+06
-8.000000e-01	-4.000000e-01	5.268340e+07	4.644627e+05	4.644627e+05
-4.000000e-01	7.771561e-16	1.197058e+08	7.016702e+05	7.016702e+05
7.771561e-16	4.000000e-01	9.621648e+08	2.090539e+06	2.090539e+06
4.000000e-01	8.000000e-01	5.978285e+07	4.902387e+05	4.902387e+05
8.000000e-01	1.200000e+00	3.336745e+07	3.668524e+05	3.668524e+05
1.200000e+00	1.600000e+00	9.362037e+07	6.214453e+05	6.214453e+05
1.600000e+00	2.000000e+00	7.899700e+07	5.686654e+05	5.686654e+05
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

