# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C2
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.574371e-03	4.685972e-04	4.685972e-04
-2.400000e+00	-2.000000e+00	8.790895e-02	1.725412e-02	1.725412e-02
-2.000000e+00	-1.600000e+00	3.024938e-01	2.781663e-02	2.781663e-02
-1.600000e+00	-1.200000e+00	4.640592e-01	3.412916e-02	3.412916e-02
-1.200000e+00	-8.000000e-01	5.685860e-01	3.823980e-02	3.823980e-02
-8.000000e-01	-4.000000e-01	6.696338e-01	4.680802e-02	4.680802e-02
-4.000000e-01	7.771561e-16	7.520685e-01	4.384947e-02	4.384947e-02
7.771561e-16	4.000000e-01	7.068530e-01	4.304523e-02	4.304523e-02
4.000000e-01	8.000000e-01	7.988090e-01	5.293221e-02	5.293221e-02
8.000000e-01	1.200000e+00	5.492768e-01	3.204746e-02	3.204746e-02
1.200000e+00	1.600000e+00	4.359737e-01	2.670639e-02	2.670639e-02
1.600000e+00	2.000000e+00	3.041333e-01	2.779114e-02	2.779114e-02
2.000000e+00	2.400000e+00	1.084409e-01	1.206842e-02	1.206842e-02
2.400000e+00	2.800000e+00	3.426020e-03	1.933322e-03	1.933322e-03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

