# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C2
Title=split12_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.352045e-05	1.136732e-05	1.136732e-05
2.000000e+01	2.666667e+01	3.082587e-04	1.615962e-04	1.615962e-04
2.666667e+01	3.333333e+01	9.698624e-04	2.360115e-04	2.360115e-04
3.333333e+01	4.000000e+01	5.513885e-03	1.375290e-03	1.375290e-03
4.000000e+01	4.666667e+01	1.102048e-02	1.733533e-03	1.733533e-03
4.666667e+01	5.333333e+01	1.100738e-02	8.330193e-04	8.330193e-04
5.333333e+01	6.000000e+01	1.827601e-02	1.857017e-03	1.857017e-03
6.000000e+01	6.666667e+01	1.961266e-02	1.466360e-03	1.466360e-03
6.666667e+01	7.333333e+01	2.266130e-02	2.131128e-03	2.131128e-03
7.333333e+01	8.000000e+01	2.527577e-02	2.182039e-03	2.182039e-03
8.000000e+01	8.666667e+01	2.326149e-02	1.770563e-03	1.770563e-03
8.666667e+01	9.333333e+01	2.463434e-02	2.009733e-03	2.009733e-03
9.333333e+01	1.000000e+02	3.061792e-02	2.995702e-03	2.995702e-03
1.000000e+02	1.066667e+02	2.017374e-02	1.722813e-03	1.722813e-03
1.066667e+02	1.133333e+02	1.782024e-02	1.671293e-03	1.671293e-03
1.133333e+02	1.200000e+02	1.427885e-02	1.364330e-03	1.364330e-03
1.200000e+02	1.266667e+02	8.127057e-03	7.589753e-04	7.589753e-04
1.266667e+02	1.333333e+02	6.491729e-03	1.114875e-03	1.114875e-03
1.333333e+02	1.400000e+02	4.330264e-03	6.101821e-04	6.101821e-04
1.400000e+02	1.466667e+02	2.602773e-03	9.711349e-04	9.711349e-04
1.466667e+02	1.533333e+02	5.473694e-04	2.004492e-04	2.004492e-04
1.533333e+02	1.600000e+02	8.417532e-05	2.987686e-05	2.987686e-05
1.600000e+02	1.666667e+02	1.125527e-05	1.125527e-05	1.125527e-05
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

