# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_inter_C2
Path=/res/oxford_combined_rw2/histo_dR_HH_inter_C2
Title=dR_HH_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	5.627660e-06	5.627660e-06	5.627660e-06
5.000000e-01	6.666667e-01	9.021136e-04	6.366977e-04	6.366977e-04
6.666667e-01	8.333333e-01	1.074884e-04	7.229084e-05	7.229084e-05
8.333333e-01	1.000000e+00	1.142415e-04	7.251388e-05	7.251388e-05
1.000000e+00	1.166667e+00	4.515274e-03	4.502127e-03	4.502127e-03
1.166667e+00	1.333333e+00	5.582662e-04	4.547997e-04	4.547997e-04
1.333333e+00	1.500000e+00	1.014180e-03	6.399709e-04	6.399709e-04
1.500000e+00	1.666667e+00	2.617561e-04	1.016177e-04	1.016177e-04
1.666667e+00	1.833333e+00	1.295704e-03	6.513816e-04	6.513816e-04
1.833333e+00	2.000000e+00	8.661247e-03	4.661366e-03	4.661366e-03
2.000000e+00	2.166667e+00	2.688553e-02	7.685940e-03	7.685940e-03
2.166667e+00	2.333333e+00	4.533952e-02	9.183989e-03	9.183989e-03
2.333333e+00	2.500000e+00	1.203622e-01	1.618381e-02	1.618381e-02
2.500000e+00	2.666667e+00	4.234609e-01	4.851608e-02	4.851608e-02
2.666667e+00	2.833333e+00	9.889762e-01	7.894342e-02	7.894342e-02
2.833333e+00	3.000000e+00	2.260914e+00	1.142870e-01	1.142870e-01
3.000000e+00	3.166667e+00	4.659961e+00	1.728278e-01	1.728278e-01
3.166667e+00	3.333333e+00	2.389361e+00	1.225990e-01	1.225990e-01
3.333333e+00	3.500000e+00	1.199326e+00	8.357975e-02	8.357975e-02
3.500000e+00	3.666667e+00	7.873040e-01	8.402021e-02	8.402021e-02
3.666667e+00	3.833333e+00	3.807679e-01	4.756316e-02	4.756316e-02
3.833333e+00	4.000000e+00	2.421852e-01	4.328854e-02	4.328854e-02
4.000000e+00	4.166667e+00	1.407484e-01	3.977710e-02	3.977710e-02
4.166667e+00	4.333333e+00	5.996180e-02	1.308832e-02	1.308832e-02
4.333333e+00	4.500000e+00	4.201670e-02	1.222586e-02	1.222586e-02
4.500000e+00	4.666667e+00	5.682506e-03	1.442118e-03	1.442118e-03
4.666667e+00	4.833333e+00	1.173843e-02	6.447623e-03	6.447623e-03
4.833333e+00	5.000000e+00	2.374868e-04	1.028521e-04	1.028521e-04
# END HISTO1D

