# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_inter_C1e
Path=/res/oxford_combined_rw2/histo_dEta_HH_inter_C1e
Title=dEta_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	4.298865e+03	5.499178e+01	5.499178e+01
1.666667e-01	3.333333e-01	4.292500e+03	5.495082e+01	5.495082e+01
3.333333e-01	5.000000e-01	4.264656e+03	5.477465e+01	5.477465e+01
5.000000e-01	6.666667e-01	4.035032e+03	5.327732e+01	5.327732e+01
6.666667e-01	8.333333e-01	3.806411e+03	5.174601e+01	5.174601e+01
8.333333e-01	1.000000e+00	3.420914e+03	4.905576e+01	4.905576e+01
1.000000e+00	1.166667e+00	3.191628e+03	4.738359e+01	4.738359e+01
1.166667e+00	1.333333e+00	2.853235e+03	4.480109e+01	4.480109e+01
1.333333e+00	1.500000e+00	2.455062e+03	4.155753e+01	4.155753e+01
1.500000e+00	1.666667e+00	2.067458e+03	3.813615e+01	3.813615e+01
1.666667e+00	1.833333e+00	1.791122e+03	3.549745e+01	3.549745e+01
1.833333e+00	2.000000e+00	1.608119e+03	3.363413e+01	3.363413e+01
2.000000e+00	2.166667e+00	1.242643e+03	2.957033e+01	2.957033e+01
2.166667e+00	2.333333e+00	9.894844e+02	2.639001e+01	2.639001e+01
2.333333e+00	2.500000e+00	8.143718e+02	2.395373e+01	2.395373e+01
# END HISTO1D

