# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_res_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_res_C2
Title=phi_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	7.986710e+00	3.026817e-01	3.026817e-01
2.100000e-01	4.200000e-01	7.285605e+00	1.810677e-01	1.810677e-01
4.200000e-01	6.300000e-01	8.158643e+00	3.819160e-01	3.819160e-01
6.300000e-01	8.400000e-01	7.954467e+00	3.025590e-01	3.025590e-01
8.400000e-01	1.050000e+00	7.424100e+00	1.817507e-01	1.817507e-01
1.050000e+00	1.260000e+00	7.997933e+00	3.038085e-01	3.038085e-01
1.260000e+00	1.470000e+00	7.545943e+00	1.905870e-01	1.905870e-01
1.470000e+00	1.680000e+00	7.828005e+00	2.971801e-01	2.971801e-01
1.680000e+00	1.890000e+00	7.817033e+00	2.957465e-01	2.957465e-01
1.890000e+00	2.100000e+00	7.987381e+00	2.976691e-01	2.976691e-01
2.100000e+00	2.310000e+00	7.581843e+00	1.850865e-01	1.850865e-01
2.310000e+00	2.520000e+00	7.702838e+00	1.960718e-01	1.960718e-01
2.520000e+00	2.730000e+00	7.604010e+00	1.944129e-01	1.944129e-01
2.730000e+00	2.940000e+00	7.660100e+00	2.876453e-01	2.876453e-01
2.940000e+00	3.150000e+00	7.982729e+00	3.727391e-01	3.727391e-01
# END HISTO1D

