# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_inter_C2
Path=/res/oxford_combined_rw2/histo_m_H0_inter_C2
Title=m_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	2.405323e-02	2.093826e-03	2.093826e-03
9.000000e+01	9.600000e+01	3.592965e-02	1.860643e-03	1.860643e-03
9.600000e+01	1.020000e+02	5.056693e-02	2.952505e-03	2.952505e-03
1.020000e+02	1.080000e+02	4.402210e-02	2.624194e-03	2.624194e-03
1.080000e+02	1.140000e+02	3.869280e-02	2.395867e-03	2.395867e-03
1.140000e+02	1.200000e+02	3.770578e-02	2.904650e-03	2.904650e-03
1.200000e+02	1.260000e+02	3.323290e-02	2.508782e-03	2.508782e-03
1.260000e+02	1.320000e+02	2.232410e-02	1.610131e-03	1.610131e-03
1.320000e+02	1.380000e+02	2.194182e-02	2.118967e-03	2.118967e-03
1.380000e+02	1.440000e+02	2.521862e-02	2.757178e-03	2.757178e-03
1.440000e+02	1.500000e+02	1.507666e-02	1.448520e-03	1.448520e-03
1.500000e+02	1.560000e+02	1.251670e-02	9.892698e-04	9.892698e-04
1.560000e+02	1.620000e+02	1.426502e-02	1.977085e-03	1.977085e-03
1.620000e+02	1.680000e+02	8.002848e-03	1.284478e-03	1.284478e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

