# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_largeR_inter_C1b
Path=/res/oxford_combined_rw2/histo_eta_largeR_inter_C1b
Title=eta_largeR_inter_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	7.913898e+00	1.523030e+00	1.523030e+00
-3.600000e+00	-3.200000e+00	2.168994e+01	2.521405e+00	2.521405e+00
-3.200000e+00	-2.800000e+00	1.026347e+02	5.486117e+00	5.486117e+00
-2.800000e+00	-2.400000e+00	7.299435e+02	1.466232e+01	1.466232e+01
-2.400000e+00	-2.000000e+00	1.964678e+03	2.403205e+01	2.403205e+01
-2.000000e+00	-1.600000e+00	3.752075e+03	3.318488e+01	3.318488e+01
-1.600000e+00	-1.200000e+00	5.839057e+03	4.139746e+01	4.139746e+01
-1.200000e+00	-8.000000e-01	7.702865e+03	4.753491e+01	4.753491e+01
-8.000000e-01	-4.000000e-01	9.035320e+03	5.146550e+01	5.146550e+01
-4.000000e-01	7.771561e-16	9.808132e+03	5.361801e+01	5.361801e+01
7.771561e-16	4.000000e-01	9.633435e+03	5.313994e+01	5.313994e+01
4.000000e-01	8.000000e-01	9.110920e+03	5.168116e+01	5.168116e+01
8.000000e-01	1.200000e+00	7.728525e+03	4.760826e+01	4.760826e+01
1.200000e+00	1.600000e+00	5.773910e+03	4.116597e+01	4.116597e+01
1.600000e+00	2.000000e+00	3.731245e+03	3.309046e+01	3.309046e+01
2.000000e+00	2.400000e+00	1.971929e+03	2.405112e+01	2.405112e+01
2.400000e+00	2.800000e+00	7.237438e+02	1.457243e+01	1.457243e+01
2.800000e+00	3.200000e+00	9.937567e+01	5.397360e+00	5.397360e+00
3.200000e+00	3.600000e+00	2.579345e+01	2.749591e+00	2.749591e+00
3.600000e+00	4.000000e+00	6.741468e+00	1.405694e+00	1.405694e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

