# BEGIN HISTOGRAM /res/oxford_combined/SHERPA_QCD4b/histo_dPhi_HH_inter_C2
Path=/res/oxford_combined/SHERPA_QCD4b/histo_dPhi_HH_inter_C2
Title=dPhi_HH_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.200000e+00	-2.986667e+00	5.229187e+00	3.019073e+00	3.019073e+00
-2.986667e+00	-2.773333e+00	1.743062e+00	1.743062e+00	1.743062e+00
-2.773333e+00	-2.560000e+00	1.743062e+00	1.743062e+00	1.743062e+00
-2.560000e+00	-2.346667e+00	1.743062e+00	1.743062e+00	1.743062e+00
-2.346667e+00	-2.133333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.133333e+00	-1.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.920000e+00	-1.706667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.706667e+00	-1.493333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.493333e+00	-1.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.280000e+00	-1.066667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.066667e+00	-8.533333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.533333e-01	-6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e-01	-4.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.266667e-01	-2.133333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.133333e-01	3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
3.885781e-16	2.133333e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e-01	4.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.266667e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	8.533333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.533333e-01	1.066667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066667e+00	1.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.493333e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.493333e+00	1.706667e+00	1.743062e+00	1.743062e+00	1.743062e+00
1.706667e+00	1.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+00	2.133333e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e+00	2.346667e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.346667e+00	2.560000e+00	1.743062e+00	1.743062e+00	1.743062e+00
2.560000e+00	2.773333e+00	1.743062e+00	1.743062e+00	1.743062e+00
2.773333e+00	2.986667e+00	6.972250e+00	3.486125e+00	3.486125e+00
2.986667e+00	3.200000e+00	3.486125e+00	2.465063e+00	2.465063e+00
# END HISTOGRAM

