# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_boost_C1e
Title=m_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.698163e-04	3.330374e-05	3.330374e-05
9.000000e+01	9.600000e+01	2.285990e-04	3.864028e-05	3.864028e-05
9.600000e+01	1.020000e+02	2.873817e-04	4.332441e-05	4.332441e-05
1.020000e+02	1.080000e+02	2.808502e-04	4.282925e-05	4.282925e-05
1.080000e+02	1.140000e+02	4.506667e-04	5.425388e-05	5.425388e-05
1.140000e+02	1.200000e+02	9.013332e-04	7.672657e-05	7.672657e-05
1.200000e+02	1.260000e+02	1.828792e-03	1.092912e-04	1.092912e-04
1.260000e+02	1.320000e+02	1.750415e-03	1.069236e-04	1.069236e-04
1.320000e+02	1.380000e+02	1.084212e-03	8.415120e-05	8.415120e-05
1.380000e+02	1.440000e+02	6.074202e-04	6.298655e-05	6.298655e-05
1.440000e+02	1.500000e+02	4.441352e-04	5.385931e-05	5.385931e-05
1.500000e+02	1.560000e+02	2.416618e-04	3.972896e-05	3.972896e-05
1.560000e+02	1.620000e+02	2.155362e-04	3.752004e-05	3.752004e-05
1.620000e+02	1.680000e+02	5.878260e-05	1.959420e-05	1.959420e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

