# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C2
Title=split12_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	2.411877e-06	2.407737e-06	2.407737e-06
2.666667e+01	3.333333e+01	6.207449e-08	4.257150e-08	4.257150e-08
3.333333e+01	4.000000e+01	1.941895e-07	7.401467e-08	7.401467e-08
4.000000e+01	4.666667e+01	7.385785e-06	4.170922e-06	4.170922e-06
4.666667e+01	5.333333e+01	5.347157e-06	3.419266e-06	3.419266e-06
5.333333e+01	6.000000e+01	2.465372e-05	7.620405e-06	7.620405e-06
6.000000e+01	6.666667e+01	1.728416e-05	6.371262e-06	6.371262e-06
6.666667e+01	7.333333e+01	3.979588e-05	9.641386e-06	9.641386e-06
7.333333e+01	8.000000e+01	4.226552e-05	9.937557e-06	9.937557e-06
8.000000e+01	8.666667e+01	4.666006e-05	1.050025e-05	1.050025e-05
8.666667e+01	9.333333e+01	5.183558e-05	1.104275e-05	1.104275e-05
9.333333e+01	1.000000e+02	5.144651e-05	1.103851e-05	1.103851e-05
1.000000e+02	1.066667e+02	3.485293e-05	9.019828e-06	9.019828e-06
1.066667e+02	1.133333e+02	2.721032e-05	7.992098e-06	7.992098e-06
1.133333e+02	1.200000e+02	2.722533e-05	7.992012e-06	7.992012e-06
1.200000e+02	1.266667e+02	2.684724e-05	7.986196e-06	7.986196e-06
1.266667e+02	1.333333e+02	1.938321e-05	6.810438e-06	6.810438e-06
1.333333e+02	1.400000e+02	7.283739e-06	4.170516e-06	4.170516e-06
1.400000e+02	1.466667e+02	2.407723e-06	2.407723e-06	2.407723e-06
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

