# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj1_boost_C2
Title=eta_subleadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	4.064935e-05	4.013206e-05	4.013206e-05
-2.000000e+00	-1.600000e+00	3.260860e-04	1.136125e-04	1.136125e-04
-1.600000e+00	-1.200000e+00	4.932105e-04	1.391129e-04	1.391129e-04
-1.200000e+00	-8.000000e-01	8.154013e-04	1.795426e-04	1.795426e-04
-8.000000e-01	-4.000000e-01	9.452510e-04	1.925391e-04	1.925391e-04
-4.000000e-01	7.771561e-16	1.363732e-03	2.307620e-04	2.307620e-04
7.771561e-16	4.000000e-01	1.032118e-03	2.007935e-04	2.007935e-04
4.000000e-01	8.000000e-01	8.712942e-04	1.840553e-04	1.840553e-04
8.000000e-01	1.200000e+00	6.993405e-04	1.656184e-04	1.656184e-04
1.200000e+00	1.600000e+00	5.307427e-04	1.447025e-04	1.447025e-04
1.600000e+00	2.000000e+00	1.226819e-04	6.951365e-05	6.951365e-05
2.000000e+00	2.400000e+00	2.044067e-06	1.003341e-06	1.003341e-06
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

