# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	9.797100e-05	9.797101e-05	9.797101e-05
-2.400000e+00	-2.000000e+00	9.797100e-04	3.098115e-04	3.098115e-04
-2.000000e+00	-1.600000e+00	4.310725e-03	6.498661e-04	6.498661e-04
-1.600000e+00	-1.200000e+00	8.915360e-03	9.345838e-04	9.345838e-04
-1.200000e+00	-8.000000e-01	1.038493e-02	1.008673e-03	1.008673e-03
-8.000000e-01	-4.000000e-01	1.234434e-02	1.099722e-03	1.099722e-03
-4.000000e-01	7.771561e-16	1.508753e-02	1.215788e-03	1.215788e-03
7.771561e-16	4.000000e-01	1.626319e-02	1.262268e-03	1.262268e-03
4.000000e-01	8.000000e-01	1.371594e-02	1.159209e-03	1.159209e-03
8.000000e-01	1.200000e+00	1.126667e-02	1.050622e-03	1.050622e-03
1.200000e+00	1.600000e+00	8.817390e-03	9.294346e-04	9.294346e-04
1.600000e+00	2.000000e+00	6.270145e-03	7.837680e-04	7.837680e-04
2.000000e+00	2.400000e+00	1.371594e-03	3.665739e-04	3.665739e-04
2.400000e+00	2.800000e+00	1.959420e-04	1.385519e-04	1.385519e-04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

