# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C2
Title=eta_smallR_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.208947e-04	6.950714e-05	6.950714e-05
-2.400000e+00	-2.000000e+00	5.525275e-04	1.450525e-04	1.450525e-04
-2.000000e+00	-1.600000e+00	1.389876e-03	2.341135e-04	2.341135e-04
-1.600000e+00	-1.200000e+00	2.619725e-03	3.211772e-04	3.211772e-04
-1.200000e+00	-8.000000e-01	3.639005e-03	3.767842e-04	3.767842e-04
-8.000000e-01	-4.000000e-01	4.861210e-03	4.362171e-04	4.362171e-04
-4.000000e-01	7.771561e-16	5.416132e-03	4.597522e-04	4.597522e-04
7.771561e-16	4.000000e-01	4.964068e-03	4.400349e-04	4.400349e-04
4.000000e-01	8.000000e-01	4.299257e-03	4.095894e-04	4.095894e-04
8.000000e-01	1.200000e+00	3.497430e-03	3.702120e-04	3.702120e-04
1.200000e+00	1.600000e+00	2.097686e-03	2.867013e-04	2.867013e-04
1.600000e+00	2.000000e+00	1.395967e-03	2.341681e-04	2.341681e-04
2.000000e+00	2.400000e+00	6.274550e-04	1.556780e-04	1.556780e-04
2.400000e+00	2.800000e+00	1.592695e-06	8.711666e-07	8.711666e-07
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

