# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C2
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C2
Title=dR_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	1.504832e-08	1.504832e-08	1.504832e-08
1.166667e+00	1.333333e+00	9.632487e-05	9.630981e-05	9.630981e-05
1.333333e+00	1.500000e+00	2.058610e-04	1.367381e-04	1.367381e-04
1.500000e+00	1.666667e+00	9.630923e-05	9.630923e-05	9.630923e-05
1.666667e+00	1.833333e+00	1.926497e-04	1.362026e-04	1.362026e-04
1.833333e+00	2.000000e+00	1.685468e-05	1.227706e-05	1.227706e-05
2.000000e+00	2.166667e+00	1.965314e-04	1.362179e-04	1.362179e-04
2.166667e+00	2.333333e+00	2.929022e-04	1.668289e-04	1.668289e-04
2.333333e+00	2.500000e+00	1.080187e-03	3.196642e-04	3.196642e-04
2.500000e+00	2.666667e+00	6.951292e-04	2.548587e-04	2.548587e-04
2.666667e+00	2.833333e+00	1.316106e-03	3.479233e-04	3.479233e-04
2.833333e+00	3.000000e+00	3.267517e-03	5.537042e-04	5.537042e-04
3.000000e+00	3.166667e+00	6.497267e-03	7.828605e-04	7.828605e-04
3.166667e+00	3.333333e+00	2.258857e-03	4.620832e-04	4.620832e-04
3.333333e+00	3.500000e+00	7.804058e-04	2.724250e-04	2.724250e-04
3.500000e+00	3.666667e+00	2.926183e-04	1.668255e-04	1.668255e-04
3.666667e+00	3.833333e+00	9.652065e-05	9.630992e-05	9.630992e-05
3.833333e+00	4.000000e+00	4.514495e-08	2.606445e-08	2.606445e-08
4.000000e+00	4.166667e+00	1.504832e-08	1.504832e-08	1.504832e-08
4.166667e+00	4.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.333333e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.666667e+00	4.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

