# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_C2_fj2_boost_C1e
Title=C2_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-02	3.333333e-02	2.351305e-03	2.351305e-03	2.351305e-03
3.333333e-02	5.000000e-02	2.351304e-03	2.351304e-03	2.351304e-03
5.000000e-02	6.666667e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-02	8.333333e-02	9.405220e-03	4.702610e-03	4.702610e-03
8.333333e-02	1.000000e-01	2.351304e-02	7.435475e-03	7.435475e-03
1.000000e-01	1.166667e-01	2.821559e-02	8.145140e-03	8.145140e-03
1.166667e-01	1.333333e-01	3.762101e-02	9.405253e-03	9.405253e-03
1.333333e-01	1.500000e-01	5.172858e-02	1.102857e-02	1.102857e-02
1.500000e-01	1.666667e-01	7.289025e-02	1.309148e-02	1.309148e-02
1.666667e-01	1.833333e-01	8.934990e-02	1.449447e-02	1.449447e-02
1.833333e-01	2.000000e-01	1.011059e-01	1.541850e-02	1.541850e-02
2.000000e-01	2.166667e-01	1.175650e-01	1.662620e-02	1.662620e-02
2.166667e-01	2.333333e-01	1.410788e-01	1.821320e-02	1.821320e-02
2.333333e-01	2.500000e-01	1.645910e-01	1.967238e-02	1.967238e-02
2.500000e-01	2.666667e-01	1.551857e-01	1.910204e-02	1.910204e-02
2.666667e-01	2.833333e-01	1.739972e-01	2.022677e-02	2.022677e-02
2.833333e-01	3.000000e-01	1.246189e-01	1.711772e-02	1.711772e-02
3.000000e-01	3.166667e-01	1.857527e-01	2.089880e-02	2.089880e-02
3.166667e-01	3.333333e-01	2.045643e-01	2.193159e-02	2.193159e-02
3.333333e-01	3.500000e-01	1.692936e-01	1.995144e-02	1.995144e-02
3.500000e-01	3.666667e-01	1.669422e-01	1.981240e-02	1.981240e-02
3.666667e-01	3.833333e-01	1.669432e-01	1.981252e-02	1.981252e-02
3.833333e-01	4.000000e-01	1.575371e-01	1.924622e-02	1.924622e-02
4.000000e-01	4.166667e-01	1.551857e-01	1.910204e-02	1.910204e-02
4.166667e-01	4.333333e-01	1.410788e-01	1.821320e-02	1.821320e-02
4.333333e-01	4.500000e-01	1.199162e-01	1.679164e-02	1.679164e-02
4.500000e-01	4.666667e-01	1.669422e-01	1.981240e-02	1.981240e-02
4.666667e-01	4.833333e-01	1.175657e-01	1.662630e-02	1.662630e-02
4.833333e-01	5.000000e-01	1.128624e-01	1.629028e-02	1.629028e-02
5.000000e-01	5.166667e-01	9.640325e-02	1.505566e-02	1.505566e-02
5.166667e-01	5.333333e-01	9.405254e-02	1.487101e-02	1.487101e-02
5.333333e-01	5.500000e-01	7.524159e-02	1.330096e-02	1.330096e-02
5.500000e-01	5.666667e-01	3.526949e-02	9.106543e-03	9.106543e-03
5.666667e-01	5.833333e-01	4.702627e-02	1.051539e-02	1.051539e-02
5.833333e-01	6.000000e-01	5.878248e-02	1.175650e-02	1.175650e-02
6.000000e-01	6.166667e-01	1.881039e-02	6.650480e-03	6.650480e-03
6.166667e-01	6.333333e-01	3.291839e-02	8.797809e-03	8.797809e-03
6.333333e-01	6.500000e-01	7.053898e-03	4.072570e-03	4.072570e-03
6.500000e-01	6.666667e-01	7.053898e-03	4.072570e-03	4.072570e-03
6.666667e-01	6.833333e-01	4.702627e-03	3.325259e-03	3.325259e-03
6.833333e-01	7.000000e-01	4.702599e-03	3.325239e-03	3.325239e-03
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	2.351313e-03	2.351314e-03	2.351314e-03
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

