# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_dEta_HH_boost_C1d
Path=/res/baseline_noPU_oxford/histo_dEta_HH_boost_C1d
ScaledBy=1
Title=dEta_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	2.917083e+01	8.141956e-02	8.141956e-02
1.666667e-01	3.333333e-01	2.788778e+01	7.960889e-02	7.960889e-02
3.333333e-01	5.000000e-01	2.622563e+01	7.720003e-02	7.720003e-02
5.000000e-01	6.666667e-01	2.363132e+01	7.328219e-02	7.328219e-02
6.666667e-01	8.333333e-01	2.107542e+01	6.920583e-02	6.920583e-02
8.333333e-01	1.000000e+00	1.807022e+01	6.408201e-02	6.408201e-02
1.000000e+00	1.166667e+00	1.543679e+01	5.922874e-02	5.922874e-02
1.166667e+00	1.333333e+00	1.279733e+01	5.392809e-02	5.392809e-02
1.333333e+00	1.500000e+00	1.035452e+01	4.850863e-02	4.850863e-02
1.500000e+00	1.666667e+00	8.291749e+00	4.340874e-02	4.340874e-02
1.666667e+00	1.833333e+00	6.513314e+00	3.847303e-02	3.847303e-02
1.833333e+00	2.000000e+00	5.042272e+00	3.385066e-02	3.385066e-02
2.000000e+00	2.166667e+00	3.852152e+00	2.958733e-02	2.958733e-02
2.166667e+00	2.333333e+00	2.844988e+00	2.542702e-02	2.542702e-02
2.333333e+00	2.500000e+00	2.060723e+00	2.164033e-02	2.164033e-02
# END HISTO1D

