# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_H0_inter_C2
Path=/res/baseline_noPU_oxford/histo_eta_H0_inter_C2
ScaledBy=1
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.228633e-05	1.392475e-05	1.392475e-05
-2.400000e+00	-2.000000e+00	2.062113e-03	2.291009e-04	2.291009e-04
-2.000000e+00	-1.600000e+00	8.929280e-03	4.738930e-04	4.738930e-04
-1.600000e+00	-1.200000e+00	1.426282e-02	6.133534e-04	6.133534e-04
-1.200000e+00	-8.000000e-01	1.723924e-02	6.573823e-04	6.573823e-04
-8.000000e-01	-4.000000e-01	1.803743e-02	6.674698e-04	6.674698e-04
-4.000000e-01	0.000000e+00	2.004484e-02	7.029607e-04	7.029607e-04
0.000000e+00	4.000000e-01	1.978160e-02	7.059188e-04	7.059188e-04
4.000000e-01	8.000000e-01	1.816504e-02	6.638774e-04	6.638774e-04
8.000000e-01	1.200000e+00	1.629085e-02	6.313908e-04	6.313908e-04
1.200000e+00	1.600000e+00	1.326326e-02	5.772095e-04	5.772095e-04
1.600000e+00	2.000000e+00	7.905045e-03	4.260866e-04	4.260866e-04
2.000000e+00	2.400000e+00	2.003874e-03	2.228368e-04	2.228368e-04
2.400000e+00	2.800000e+00	1.159714e-04	5.596699e-05	5.596699e-05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

