# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_HH_boost_C2
Path=/res/oxford_combined_rw2/histo_m_HH_boost_C2
Title=m_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.600000e+02	4.689717e-07	3.809945e-07	3.809945e-07
3.600000e+02	3.800000e+02	4.701442e-08	4.689725e-08	4.689725e-08
3.800000e+02	4.000000e+02	3.812740e-06	3.752076e-06	3.752076e-06
4.000000e+02	4.200000e+02	1.049969e-06	6.088924e-07	6.088924e-07
4.200000e+02	4.400000e+02	5.463050e-06	3.827240e-06	3.827240e-06
4.400000e+02	4.600000e+02	4.080740e-04	3.028558e-04	3.028558e-04
4.600000e+02	4.800000e+02	3.969579e-04	8.752237e-05	8.752237e-05
4.800000e+02	5.000000e+02	9.230600e-04	1.393492e-04	1.393492e-04
5.000000e+02	5.200000e+02	2.291781e-03	5.466793e-04	5.466793e-04
5.200000e+02	5.400000e+02	2.212402e-03	3.566481e-04	3.566481e-04
5.400000e+02	5.600000e+02	3.067703e-03	3.880531e-04	3.880531e-04
5.600000e+02	5.800000e+02	3.430172e-03	4.908204e-04	4.908204e-04
5.800000e+02	6.000000e+02	5.152965e-03	7.847887e-04	7.847887e-04
# END HISTO1D

