# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_dEta_HH_boost_C1e
Path=/res/baseline_noPU_oxford/histo_dEta_HH_boost_C1e
ScaledBy=1
Title=dEta_HH_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.666667e-01	8.284816e-01	8.403300e-03	8.403300e-03
1.666667e-01	3.333333e-01	7.999287e-01	8.257224e-03	8.257224e-03
3.333333e-01	5.000000e-01	7.263707e-01	7.868419e-03	7.868419e-03
5.000000e-01	6.666667e-01	6.466763e-01	7.424237e-03	7.424237e-03
6.666667e-01	8.333333e-01	5.532591e-01	6.867091e-03	6.867091e-03
8.333333e-01	1.000000e+00	4.635918e-01	6.286026e-03	6.286026e-03
1.000000e+00	1.166667e+00	3.674463e-01	5.596351e-03	5.596351e-03
1.166667e+00	1.333333e+00	2.860490e-01	4.937755e-03	4.937755e-03
1.333333e+00	1.500000e+00	2.158992e-01	4.289765e-03	4.289765e-03
1.500000e+00	1.666667e+00	1.708954e-01	3.816569e-03	3.816569e-03
1.666667e+00	1.833333e+00	1.220567e-01	3.225448e-03	3.225448e-03
1.833333e+00	2.000000e+00	9.350237e-02	2.823055e-03	2.823055e-03
2.000000e+00	2.166667e+00	6.895480e-02	2.424321e-03	2.424321e-03
2.166667e+00	2.333333e+00	4.935113e-02	2.050963e-03	2.050963e-03
2.333333e+00	2.500000e+00	3.375290e-02	1.696147e-03	1.696147e-03
# END HISTO1D

