# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_phi_H0_boost_C1d
Path=/res/baseline_noPU_oxford/histo_phi_H0_boost_C1d
ScaledBy=1
Title=phi_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	3.907270e-01	5.141144e-03	5.141144e-03
2.100000e-01	4.200000e-01	3.933652e-01	5.158473e-03	5.158473e-03
4.200000e-01	6.300000e-01	3.906594e-01	5.140701e-03	5.140701e-03
6.300000e-01	8.400000e-01	3.830153e-01	5.090158e-03	5.090158e-03
8.400000e-01	1.050000e+00	3.886976e-01	5.127776e-03	5.127776e-03
1.050000e+00	1.260000e+00	3.868035e-01	5.115268e-03	5.115268e-03
1.260000e+00	1.470000e+00	3.877506e-01	5.121525e-03	5.121525e-03
1.470000e+00	1.680000e+00	3.878859e-01	5.122420e-03	5.122420e-03
1.680000e+00	1.890000e+00	3.942446e-01	5.164235e-03	5.164235e-03
1.890000e+00	2.100000e+00	3.870741e-01	5.117056e-03	5.117056e-03
2.100000e+00	2.310000e+00	3.881564e-01	5.124206e-03	5.124206e-03
2.310000e+00	2.520000e+00	3.755741e-01	5.040469e-03	5.040469e-03
2.520000e+00	2.730000e+00	3.779418e-01	5.056331e-03	5.056331e-03
2.730000e+00	2.940000e+00	3.902535e-01	5.138029e-03	5.138029e-03
2.940000e+00	3.150000e+00	3.945829e-01	5.166449e-03	5.166449e-03
# END HISTO1D

