# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_m_H0_res_C2
Path=/res/baseline_noPU_oxford/histo_m_H0_res_C2
ScaledBy=1
Title=m_H0_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	5.737993e-04	2.217359e-05	2.217359e-05
9.000000e+01	9.600000e+01	1.040227e-03	2.991280e-05	2.991280e-05
9.600000e+01	1.020000e+02	1.872380e-03	4.065811e-05	4.065811e-05
1.020000e+02	1.080000e+02	3.705937e-03	5.730477e-05	5.730477e-05
1.080000e+02	1.140000e+02	8.203658e-03	8.543713e-05	8.543713e-05
1.140000e+02	1.200000e+02	1.682970e-02	1.224988e-04	1.224988e-04
1.200000e+02	1.260000e+02	2.127257e-02	1.375658e-04	1.375658e-04
1.260000e+02	1.320000e+02	1.221927e-02	1.035110e-04	1.035110e-04
1.320000e+02	1.380000e+02	4.122347e-03	5.938214e-05	5.938214e-05
1.380000e+02	1.440000e+02	1.556015e-03	3.684085e-05	3.684085e-05
1.440000e+02	1.500000e+02	1.072884e-03	3.103634e-05	3.103634e-05
1.500000e+02	1.560000e+02	9.054987e-04	2.863147e-05	2.863147e-05
1.560000e+02	1.620000e+02	8.598532e-04	2.806211e-05	2.806211e-05
1.620000e+02	1.680000e+02	3.419388e-04	1.759777e-05	1.759777e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

