# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_leadSJ_fj_inter_C2
Path=/res/baseline_noPU_oxford/histo_eta_leadSJ_fj_inter_C2
ScaledBy=1
Title=eta_leadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.226572e-03	1.325851e-04	1.325851e-04
-2.000000e+00	-1.600000e+00	7.401868e-03	3.257368e-04	3.257368e-04
-1.600000e+00	-1.200000e+00	1.555553e-02	4.722315e-04	4.722315e-04
-1.200000e+00	-8.000000e-01	2.140457e-02	5.541298e-04	5.541298e-04
-8.000000e-01	-4.000000e-01	2.449858e-02	5.920843e-04	5.920843e-04
-4.000000e-01	0.000000e+00	2.976820e-02	6.531296e-04	6.531296e-04
0.000000e+00	4.000000e-01	2.708690e-02	6.227263e-04	6.227263e-04
4.000000e-01	8.000000e-01	2.731595e-02	6.259155e-04	6.259155e-04
8.000000e-01	1.200000e+00	2.247468e-02	5.674014e-04	5.674014e-04
1.200000e+00	1.600000e+00	1.577171e-02	4.753634e-04	4.753634e-04
1.600000e+00	2.000000e+00	7.205010e-03	3.208753e-04	3.208753e-04
2.000000e+00	2.400000e+00	9.851100e-04	1.182729e-04	1.182729e-04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

