# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_eta_subleadSJ_fj_inter_C2
Path=/res/baseline_noPU_oxford/histo_eta_subleadSJ_fj_inter_C2
ScaledBy=1
Title=eta_subleadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.898417e-04	5.245026e-05	5.245026e-05
-2.400000e+00	-2.000000e+00	2.529815e-03	1.902981e-04	1.902981e-04
-2.000000e+00	-1.600000e+00	7.766005e-03	3.334765e-04	3.334765e-04
-1.600000e+00	-1.200000e+00	1.472559e-02	4.592927e-04	4.592927e-04
-1.200000e+00	-8.000000e-01	2.116917e-02	5.508898e-04	5.508898e-04
-8.000000e-01	-4.000000e-01	2.494296e-02	5.979020e-04	5.979020e-04
-4.000000e-01	0.000000e+00	2.895007e-02	6.442878e-04	6.442878e-04
0.000000e+00	4.000000e-01	2.685047e-02	6.198688e-04	6.198688e-04
4.000000e-01	8.000000e-01	2.615267e-02	6.122481e-04	6.122481e-04
8.000000e-01	1.200000e+00	2.171284e-02	5.577724e-04	5.577724e-04
1.200000e+00	1.600000e+00	1.478568e-02	4.600026e-04	4.600026e-04
1.600000e+00	2.000000e+00	8.011705e-03	3.385358e-04	3.385358e-04
2.000000e+00	2.400000e+00	2.718013e-03	1.973857e-04	1.973857e-04
2.400000e+00	2.800000e+00	1.898417e-04	5.245026e-05	5.245026e-05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

