# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_smallR_inter_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_smallR_inter_C2
Title=eta_smallR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.862914e+00	2.550536e+00	2.550536e+00
-2.400000e+00	-2.000000e+00	4.034643e+00	2.603397e+00	2.603397e+00
-2.000000e+00	-1.600000e+00	1.356544e+00	4.917971e-01	4.917971e-01
-1.600000e+00	-1.200000e+00	6.823044e+01	3.535070e+01	3.535070e+01
-1.200000e+00	-8.000000e-01	2.399379e+01	2.046188e+01	2.046188e+01
-8.000000e-01	-4.000000e-01	1.043397e+01	4.458998e+00	4.458998e+00
-4.000000e-01	7.771561e-16	6.339854e+00	2.696925e+00	2.696925e+00
7.771561e-16	4.000000e-01	1.152994e+01	4.485712e+00	4.485712e+00
4.000000e-01	8.000000e-01	9.587479e+00	4.433070e+00	4.433070e+00
8.000000e-01	1.200000e+00	2.645170e+01	2.061856e+01	2.061856e+01
1.200000e+00	1.600000e+00	2.854592e+01	2.063222e+01	2.063222e+01
1.600000e+00	2.000000e+00	2.340315e+01	2.031797e+01	2.031797e+01
2.000000e+00	2.400000e+00	1.510812e+00	5.712467e-01	5.712467e-01
2.400000e+00	2.800000e+00	2.035125e+01	2.030046e+01	2.030046e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

