# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_dR_HH_inter_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_dR_HH_inter_C1e
Title=dR_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	9.515822e+03	9.515822e+03	9.515822e+03
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	9.515822e+03	9.515822e+03	9.515822e+03
1.166667e+00	1.333333e+00	2.854747e+04	1.648189e+04	1.648189e+04
1.333333e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.666667e+00	5.709493e+04	2.330891e+04	2.330891e+04
1.666667e+00	1.833333e+00	9.766684e+04	3.447303e+04	3.447303e+04
1.833333e+00	2.000000e+00	9.416961e+04	7.633358e+04	7.633358e+04
2.000000e+00	2.166667e+00	8.564240e+04	2.854747e+04	2.854747e+04
2.166667e+00	2.333333e+00	2.569272e+05	4.944566e+04	4.944566e+04
2.333333e+00	2.500000e+00	3.045063e+05	5.382962e+04	5.382962e+04
2.500000e+00	2.666667e+00	4.853069e+05	6.795656e+04	6.795656e+04
2.666667e+00	2.833333e+00	1.217037e+06	1.284983e+05	1.284983e+05
2.833333e+00	3.000000e+00	2.340892e+06	1.492498e+05	1.492498e+05
3.000000e+00	3.166667e+00	4.653403e+06	2.104342e+05	2.104342e+05
3.166667e+00	3.333333e+00	3.282959e+06	1.767485e+05	1.767485e+05
3.333333e+00	3.500000e+00	1.960259e+06	1.365777e+05	1.365777e+05
3.500000e+00	3.666667e+00	1.343406e+06	1.131475e+05	1.131475e+05
3.666667e+00	3.833333e+00	1.043768e+06	1.000852e+05	1.000852e+05
3.833333e+00	4.000000e+00	7.898132e+05	8.669326e+04	8.669326e+04
4.000000e+00	4.166667e+00	5.519177e+05	7.247034e+04	7.247034e+04
4.166667e+00	4.333333e+00	3.140221e+05	5.466424e+04	5.466424e+04
4.333333e+00	4.500000e+00	2.569272e+05	4.944566e+04	4.944566e+04
4.500000e+00	4.666667e+00	1.141899e+05	3.296377e+04	3.296377e+04
4.666667e+00	4.833333e+00	5.709493e+04	2.330891e+04	2.330891e+04
4.833333e+00	5.000000e+00	3.806329e+04	1.903164e+04	1.903164e+04
# END HISTOGRAM

