# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj1_boost_C2
Title=eta_leadSJ_fj1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.883078e+00	1.691188e+00	1.691188e+00
-2.000000e+00	-1.600000e+00	4.278880e+01	5.936524e+00	5.936524e+00
-1.600000e+00	-1.200000e+00	7.333052e+01	1.628274e+01	1.628274e+01
-1.200000e+00	-8.000000e-01	3.037910e+02	1.646584e+02	1.646584e+02
-8.000000e-01	-4.000000e-01	3.965640e+02	1.679833e+02	1.679833e+02
-4.000000e-01	7.771561e-16	4.501017e+02	2.016890e+02	2.016890e+02
7.771561e-16	4.000000e-01	4.740180e+02	2.036849e+02	2.036849e+02
4.000000e-01	8.000000e-01	4.469165e+02	2.016970e+02	2.016970e+02
8.000000e-01	1.200000e+00	4.521153e+02	2.021768e+02	2.021768e+02
1.200000e+00	1.600000e+00	8.607462e+01	1.632616e+01	1.632616e+01
1.600000e+00	2.000000e+00	1.541906e+02	1.164452e+02	1.164452e+02
2.000000e+00	2.400000e+00	1.996082e+00	1.056273e+00	1.056273e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

