# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj_inter_C2
Title=eta_leadSJ_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	7.510325e+00	2.514855e+00	2.514855e+00
-2.000000e+00	-1.600000e+00	4.071895e+02	2.016267e+02	2.016267e+02
-1.600000e+00	-1.200000e+00	3.286212e+02	1.659251e+02	1.659251e+02
-1.200000e+00	-8.000000e-01	2.416053e+02	1.175795e+02	1.175795e+02
-8.000000e-01	-4.000000e-01	1.616737e+02	2.681515e+01	2.681515e+01
-4.000000e-01	7.771561e-16	1.311190e+02	1.724105e+01	1.724105e+01
7.771561e-16	4.000000e-01	1.859609e+03	1.628223e+03	1.628223e+03
4.000000e-01	8.000000e-01	1.370799e+02	1.048788e+01	1.048788e+01
8.000000e-01	1.200000e+00	8.496470e+02	2.858660e+02	2.858660e+02
1.200000e+00	1.600000e+00	2.091924e+02	1.182973e+02	1.182973e+02
1.600000e+00	2.000000e+00	2.700633e+02	1.645938e+02	1.645938e+02
2.000000e+00	2.400000e+00	5.375340e+00	1.653849e+00	1.653849e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

