# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_subleadSJ_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_subleadSJ_fj2_boost_C1e
Title=eta_subleadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.361062e+04	6.902601e+03	6.902601e+03
-2.400000e+00	-2.000000e+00	4.301675e+05	4.013333e+04	4.013333e+04
-2.000000e+00	-1.600000e+00	1.318430e+06	7.006097e+04	7.006097e+04
-1.600000e+00	-1.200000e+00	2.419274e+06	9.489606e+04	9.489606e+04
-1.200000e+00	-8.000000e-01	2.827170e+06	1.024346e+05	1.024346e+05
-8.000000e-01	-4.000000e-01	3.428938e+06	1.127369e+05	1.127369e+05
-4.000000e-01	7.771561e-16	3.484547e+06	1.136965e+05	1.136965e+05
7.771561e-16	4.000000e-01	3.675515e+06	1.170929e+05	1.170929e+05
4.000000e-01	8.000000e-01	3.472862e+06	1.137580e+05	1.137580e+05
8.000000e-01	1.200000e+00	2.999373e+06	1.054767e+05	1.054767e+05
1.200000e+00	1.600000e+00	2.437608e+06	9.516092e+04	9.516092e+04
1.600000e+00	2.000000e+00	1.397796e+06	7.196605e+04	7.196605e+04
2.000000e+00	2.400000e+00	4.797425e+05	4.242518e+04	4.242518e+04
2.400000e+00	2.800000e+00	1.247721e+04	6.879190e+03	6.879190e+03
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

