# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_largeR_inter_C1b
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_largeR_inter_C1b
Title=eta_largeR_inter_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	1.988086e+03	7.514258e+02	7.514258e+02
-4.000000e+00	-3.600000e+00	9.377509e+03	1.681972e+03	1.681972e+03
-3.600000e+00	-3.200000e+00	9.088393e+03	1.606616e+03	1.606616e+03
-3.200000e+00	-2.800000e+00	7.623842e+04	4.689436e+03	4.689436e+03
-2.800000e+00	-2.400000e+00	2.977555e+05	9.448740e+03	9.448740e+03
-2.400000e+00	-2.000000e+00	5.196146e+05	1.235420e+04	1.235420e+04
-2.000000e+00	-1.600000e+00	8.040928e+05	1.539725e+04	1.539725e+04
-1.600000e+00	-1.200000e+00	1.003259e+06	1.817648e+04	1.817648e+04
-1.200000e+00	-8.000000e-01	1.176778e+06	1.844456e+04	1.844456e+04
-8.000000e-01	-4.000000e-01	1.310680e+06	1.935874e+04	1.935874e+04
-4.000000e-01	7.771561e-16	1.401010e+06	2.002720e+04	2.002720e+04
7.771561e-16	4.000000e-01	1.377818e+06	1.990338e+04	1.990338e+04
4.000000e-01	8.000000e-01	1.333976e+06	1.972897e+04	1.972897e+04
8.000000e-01	1.200000e+00	1.185572e+06	1.852772e+04	1.852772e+04
1.200000e+00	1.600000e+00	1.003953e+06	1.784049e+04	1.784049e+04
1.600000e+00	2.000000e+00	7.671637e+05	1.501699e+04	1.501699e+04
2.000000e+00	2.400000e+00	5.684663e+05	1.294540e+04	1.294540e+04
2.400000e+00	2.800000e+00	2.981051e+05	9.465883e+03	9.465883e+03
2.800000e+00	3.200000e+00	7.890141e+04	4.812394e+03	4.812394e+03
3.200000e+00	3.600000e+00	1.604259e+04	2.146889e+03	2.146889e+03
3.600000e+00	4.000000e+00	1.079247e+04	1.750769e+03	1.750769e+03
4.000000e+00	4.400000e+00	1.136049e+03	5.680245e+02	5.680245e+02
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

