# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_m_H1_inter_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_m_H1_inter_C1e
Title=m_H1_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	2.291289e+03	2.164665e+02	2.164665e+02
9.000000e+01	9.600000e+01	2.442506e+03	2.150506e+02	2.150506e+02
9.600000e+01	1.020000e+02	2.537176e+03	2.191786e+02	2.191786e+02
1.020000e+02	1.080000e+02	2.745724e+03	2.280201e+02	2.280201e+02
1.080000e+02	1.140000e+02	2.842179e+03	2.320720e+02	2.320720e+02
1.140000e+02	1.200000e+02	2.783320e+03	2.295644e+02	2.295644e+02
1.200000e+02	1.260000e+02	2.783320e+03	2.295644e+02	2.295644e+02
1.260000e+02	1.320000e+02	3.472149e+03	2.567690e+02	2.567690e+02
1.320000e+02	1.380000e+02	2.499308e+03	2.175368e+02	2.175368e+02
1.380000e+02	1.440000e+02	2.291032e+03	2.082757e+02	2.082757e+02
1.440000e+02	1.500000e+02	2.650781e+03	2.240319e+02	2.240319e+02
1.500000e+02	1.560000e+02	2.480374e+03	2.167113e+02	2.167113e+02
1.560000e+02	1.620000e+02	2.177427e+03	2.030462e+02	2.030462e+02
1.620000e+02	1.680000e+02	9.937109e+02	1.380996e+02	1.380996e+02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

