# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_m_smallR_inter_C1b
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_m_smallR_inter_C1b
Title=m_smallR_inter_C1b
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	1.037732e+06	4.498927e+03	4.498927e+03
6.000000e+00	1.200000e+01	1.066926e+06	4.604186e+03	4.604186e+03
1.200000e+01	1.800000e+01	5.520497e+05	3.293630e+03	3.293630e+03
1.800000e+01	2.400000e+01	3.085916e+05	2.447178e+03	2.447178e+03
2.400000e+01	3.000000e+01	1.701173e+05	1.817307e+03	1.817307e+03
3.000000e+01	3.600000e+01	8.873172e+04	1.328765e+03	1.328765e+03
3.600000e+01	4.200000e+01	3.943233e+04	8.689654e+02	8.689654e+02
4.200000e+01	4.800000e+01	1.562201e+04	5.501060e+02	5.501060e+02
4.800000e+01	5.400000e+01	5.892155e+03	3.350637e+02	3.350637e+02
5.400000e+01	6.000000e+01	1.843983e+03	1.873717e+02	1.873717e+02
6.000000e+01	6.600000e+01	5.869587e+02	1.054209e+02	1.054209e+02
6.600000e+01	7.200000e+01	2.082757e+02	6.279748e+01	6.279748e+01
7.200000e+01	7.800000e+01	3.786830e+01	2.677693e+01	2.677693e+01
7.800000e+01	8.400000e+01	3.786830e+01	2.677693e+01	2.677693e+01
8.400000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

