# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_dR_HH_inter_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_dR_HH_inter_C2
Title=dR_HH_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.166667e+00	1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.666667e+00	5.453036e-04	5.453036e-04	5.453036e-04
1.666667e+00	1.833333e+00	6.816294e-06	6.816294e-06	6.816294e-06
1.833333e+00	2.000000e+00	5.453036e-04	5.453036e-04	5.453036e-04
2.000000e+00	2.166667e+00	6.543643e-03	5.507296e-03	5.507296e-03
2.166667e+00	2.333333e+00	5.747568e-01	4.427731e-01	4.427731e-01
2.333333e+00	2.500000e+00	4.070411e+00	3.517922e+00	3.517922e+00
2.500000e+00	2.666667e+00	4.326394e+01	3.525242e+01	3.525242e+01
2.666667e+00	2.833333e+00	6.737805e+00	3.630009e+00	3.630009e+00
2.833333e+00	3.000000e+00	2.130819e+01	7.564373e+00	7.564373e+00
3.000000e+00	3.166667e+00	8.997357e+01	3.736210e+01	3.736210e+01
3.166667e+00	3.333333e+00	6.295692e+01	3.589622e+01	3.589622e+01
3.333333e+00	3.500000e+00	5.338280e+01	3.560533e+01	3.560533e+01
3.500000e+00	3.666667e+00	1.188788e+01	5.678056e+00	5.678056e+00
3.666667e+00	3.833333e+00	1.404299e+01	6.127786e+00	6.127786e+00
3.833333e+00	4.000000e+00	1.895509e+00	6.514988e-01	6.514988e-01
4.000000e+00	4.166667e+00	6.200442e-01	1.633246e-01	1.633246e-01
4.166667e+00	4.333333e+00	7.515033e-01	4.512887e-01	4.512887e-01
4.333333e+00	4.500000e+00	2.797865e+02	2.791958e+02	2.791958e+02
4.500000e+00	4.666667e+00	4.485803e-02	4.363302e-02	4.363302e-02
4.666667e+00	4.833333e+00	5.917774e-01	4.627757e-01	4.627757e-01
4.833333e+00	5.000000e+00	5.453036e-04	5.453036e-04	5.453036e-04
# END HISTOGRAM

