# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_dEta_HH_res_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_dEta_HH_res_C2
Title=dEta_HH_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	2.490607e+03	7.908081e+02	7.908081e+02
1.666667e-01	3.333333e-01	1.729494e+03	6.277257e+02	6.277257e+02
3.333333e-01	5.000000e-01	1.146618e+03	4.867386e+02	4.867386e+02
5.000000e-01	6.666667e-01	1.661024e+03	6.265516e+02	6.265516e+02
6.666667e-01	8.333333e-01	1.100804e+03	4.865963e+02	4.865963e+02
8.333333e-01	1.000000e+00	1.123290e+03	4.855519e+02	4.855519e+02
1.000000e+00	1.166667e+00	1.320377e+03	5.597654e+02	5.597654e+02
1.166667e+00	1.333333e+00	1.065017e+03	4.864993e+02	4.864993e+02
1.333333e+00	1.500000e+00	4.771639e+02	2.819332e+02	2.819332e+02
1.500000e+00	1.666667e+00	2.952399e+02	7.253480e+01	7.253480e+01
1.666667e+00	1.833333e+00	1.601441e+02	2.084433e+01	2.084433e+01
1.833333e+00	2.000000e+00	7.277758e+02	3.958264e+02	3.958264e+02
2.000000e+00	2.166667e+00	4.307399e+02	2.818524e+02	2.818524e+02
2.166667e+00	2.333333e+00	3.793250e+02	2.796085e+02	2.796085e+02
2.333333e+00	2.500000e+00	4.080062e+02	2.817417e+02	2.817417e+02
# END HISTOGRAM

