# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_H0_boost_C1d
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_H0_boost_C1d
Title=eta_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	3.788416e+05	1.089426e+04	1.089426e+04
-1.600000e+00	-1.200000e+00	4.861604e+05	1.191133e+04	1.191133e+04
-1.200000e+00	-8.000000e-01	6.131850e+05	1.363169e+04	1.363169e+04
-8.000000e-01	-4.000000e-01	6.894702e+05	1.405959e+04	1.405959e+04
-4.000000e-01	7.771561e-16	7.114466e+05	1.424412e+04	1.424412e+04
7.771561e-16	4.000000e-01	7.150401e+05	1.443086e+04	1.443086e+04
4.000000e-01	8.000000e-01	6.566845e+05	1.389739e+04	1.389739e+04
8.000000e-01	1.200000e+00	6.257947e+05	1.354898e+04	1.354898e+04
1.200000e+00	1.600000e+00	4.885014e+05	1.181375e+04	1.181375e+04
1.600000e+00	2.000000e+00	3.645786e+05	1.021856e+04	1.021856e+04
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

