# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_smallR_boost_C1a
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_eta_smallR_boost_C1a
Title=eta_smallR_boost_C1a
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.496083e+07	7.958759e+04	7.958759e+04
-2.400000e+00	-2.000000e+00	7.081258e+07	1.570944e+05	1.570944e+05
-2.000000e+00	-1.600000e+00	8.623937e+07	1.672171e+05	1.672171e+05
-1.600000e+00	-1.200000e+00	9.877998e+07	1.725799e+05	1.725799e+05
-1.200000e+00	-8.000000e-01	1.098544e+08	1.816079e+05	1.816079e+05
-8.000000e-01	-4.000000e-01	1.170199e+08	1.863623e+05	1.863623e+05
-4.000000e-01	7.771561e-16	1.212666e+08	1.960478e+05	1.960478e+05
7.771561e-16	4.000000e-01	1.210502e+08	1.939444e+05	1.939444e+05
4.000000e-01	8.000000e-01	1.175507e+08	1.872709e+05	1.872709e+05
8.000000e-01	1.200000e+00	1.098032e+08	1.794268e+05	1.794268e+05
1.200000e+00	1.600000e+00	9.931197e+07	1.702114e+05	1.702114e+05
1.600000e+00	2.000000e+00	8.572962e+07	1.601964e+05	1.601964e+05
2.000000e+00	2.400000e+00	7.059536e+07	1.736620e+05	1.736620e+05
2.400000e+00	2.800000e+00	1.467698e+07	7.273676e+04	7.273676e+04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

