# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_split12_fj2_boost_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_split12_fj2_boost_C2
Title=split12_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	3.435412e-03	1.893998e-03	1.893998e-03
2.666667e+01	3.333333e+01	1.247932e-01	1.096295e-01	1.096295e-01
3.333333e+01	4.000000e+01	1.424016e-01	9.000025e-02	9.000025e-02
4.000000e+01	4.666667e+01	3.599376e-01	1.636471e-01	1.636471e-01
4.666667e+01	5.333333e+01	6.337991e-01	2.548984e-01	2.548984e-01
5.333333e+01	6.000000e+01	3.498947e-01	1.432935e-01	1.432935e-01
6.000000e+01	6.666667e+01	7.298642e+00	6.981338e+00	6.981338e+00
6.666667e+01	7.333333e+01	8.985135e+00	7.089218e+00	7.089218e+00
7.333333e+01	8.000000e+01	5.805656e-01	2.079062e-01	2.079062e-01
8.000000e+01	8.666667e+01	3.533765e-01	1.779522e-01	1.779522e-01
8.666667e+01	9.333333e+01	2.919276e-01	1.512282e-01	1.512282e-01
9.333333e+01	1.000000e+02	2.353566e-01	1.249502e-01	1.249502e-01
1.000000e+02	1.066667e+02	2.357126e-02	5.068115e-03	5.068115e-03
1.066667e+02	1.133333e+02	1.367643e-01	1.101732e-01	1.101732e-01
1.133333e+02	1.200000e+02	3.961647e-02	1.907884e-02	1.907884e-02
1.200000e+02	1.266667e+02	6.780679e-03	2.675170e-03	2.675170e-03
1.266667e+02	1.333333e+02	2.412968e-02	1.550104e-02	1.550104e-02
1.333333e+02	1.400000e+02	3.271821e-03	1.888987e-03	1.888987e-03
1.400000e+02	1.466667e+02	2.181214e-03	1.542351e-03	1.542351e-03
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

