# BEGIN HISTO1D /res/oxford/histo_eta_largeR_res_C1b
Path=/res/oxford/histo_eta_largeR_res_C1b
Title=eta_largeR_res_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	4.854655e+00	3.835187e-02	3.835187e-02
-1.600000e+00	-1.200000e+00	7.458772e+00	4.753800e-02	4.753800e-02
-1.200000e+00	-8.000000e-01	1.002350e+01	5.510830e-02	5.510830e-02
-8.000000e-01	-4.000000e-01	1.181957e+01	5.984228e-02	5.984228e-02
-4.000000e-01	7.771561e-16	1.269215e+01	6.201188e-02	6.201188e-02
7.771561e-16	4.000000e-01	1.278668e+01	6.224239e-02	6.224239e-02
4.000000e-01	8.000000e-01	1.190592e+01	6.006047e-02	6.006047e-02
8.000000e-01	1.200000e+00	1.001017e+01	5.507164e-02	5.507164e-02
1.200000e+00	1.600000e+00	7.419990e+00	4.741426e-02	4.741426e-02
1.600000e+00	2.000000e+00	4.908890e+00	3.856550e-02	3.856550e-02
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

