# BEGIN HISTO1D /res/oxford/histo_C2_fj2_boost_C2
Path=/res/oxford/histo_C2_fj2_boost_C2
Title=C2_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	1.957661e+00	7.612303e-02	7.612303e-02
1.666667e-02	3.333333e-02	2.773536e+00	9.055429e-02	9.055429e-02
3.333333e-02	5.000000e-02	2.278512e+00	8.192336e-02	8.192336e-02
5.000000e-02	6.666667e-02	1.916187e+00	7.513316e-02	7.513316e-02
6.666667e-02	8.333333e-02	1.756764e+00	7.187502e-02	7.187502e-02
8.333333e-02	1.000000e-01	1.574829e+00	6.806805e-02	6.806805e-02
1.000000e-01	1.166667e-01	1.118485e+00	5.716708e-02	5.716708e-02
1.166667e-01	1.333333e-01	9.995674e-01	5.405016e-02	5.405016e-02
1.333333e-01	1.500000e-01	8.417647e-01	4.951237e-02	4.951237e-02
1.500000e-01	1.666667e-01	6.566387e-01	4.360573e-02	4.360573e-02
1.666667e-01	1.833333e-01	6.820395e-01	4.441999e-02	4.441999e-02
1.833333e-01	2.000000e-01	5.613662e-01	4.032032e-02	4.032032e-02
2.000000e-01	2.166667e-01	4.746666e-01	3.699945e-02	3.699945e-02
2.166667e-01	2.333333e-01	3.808737e-01	3.306689e-02	3.306689e-02
2.333333e-01	2.500000e-01	2.775206e-01	2.813527e-02	2.813527e-02
2.500000e-01	2.666667e-01	3.077759e-01	2.980909e-02	2.980909e-02
2.666667e-01	2.833333e-01	1.968834e-01	2.366617e-02	2.366617e-02
2.833333e-01	3.000000e-01	1.696569e-01	2.192268e-02	2.192268e-02
3.000000e-01	3.166667e-01	1.488826e-01	2.065542e-02	2.065542e-02
3.166667e-01	3.333333e-01	1.213729e-01	1.862220e-02	1.862220e-02
3.333333e-01	3.500000e-01	7.405923e-02	1.432167e-02	1.432167e-02
3.500000e-01	3.666667e-01	8.011172e-02	1.519840e-02	1.519840e-02
3.666667e-01	3.833333e-01	3.917533e-02	1.034185e-02	1.034185e-02
3.833333e-01	4.000000e-01	4.948387e-02	1.192694e-02	1.192694e-02
4.000000e-01	4.166667e-01	2.497356e-02	8.441486e-03	8.441486e-03
4.166667e-01	4.333333e-01	1.632787e-02	6.682626e-03	6.682626e-03
4.333333e-01	4.500000e-01	9.736289e-03	5.161661e-03	5.161661e-03
4.500000e-01	4.666667e-01	1.458515e-03	6.544488e-04	6.544488e-04
4.666667e-01	4.833333e-01	6.971914e-03	4.246062e-03	4.246062e-03
4.833333e-01	5.000000e-01	5.645664e-04	3.815248e-04	3.815248e-04
5.000000e-01	5.166667e-01	3.091511e-03	2.979111e-03	2.979111e-03
5.166667e-01	5.333333e-01	1.121682e-04	6.448661e-05	6.448661e-05
5.333333e-01	5.500000e-01	1.866162e-04	8.325048e-05	8.325048e-05
5.500000e-01	5.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.666667e-01	5.833333e-01	5.824519e-08	5.817252e-08	5.817252e-08
5.833333e-01	6.000000e-01	4.711942e-07	4.654133e-07	4.654133e-07
6.000000e-01	6.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

