# BEGIN HISTO1D /res/oxford/histo_eta_smallR_inter_C1d
Path=/res/oxford/histo_eta_smallR_inter_C1d
Title=eta_smallR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.065582e+00	1.796804e-02	1.796804e-02
-2.400000e+00	-2.000000e+00	5.818133e+00	4.198548e-02	4.198548e-02
-2.000000e+00	-1.600000e+00	8.424675e+00	5.052238e-02	5.052238e-02
-1.600000e+00	-1.200000e+00	1.179987e+01	5.979240e-02	5.979240e-02
-1.200000e+00	-8.000000e-01	1.503359e+01	6.748987e-02	6.748987e-02
-8.000000e-01	-4.000000e-01	1.757620e+01	7.297427e-02	7.297427e-02
-4.000000e-01	7.771561e-16	1.917502e+01	7.622111e-02	7.622111e-02
7.771561e-16	4.000000e-01	1.914988e+01	7.617111e-02	7.617111e-02
4.000000e-01	8.000000e-01	1.770739e+01	7.324610e-02	7.324610e-02
8.000000e-01	1.200000e+00	1.508388e+01	6.760267e-02	6.760267e-02
1.200000e+00	1.600000e+00	1.183957e+01	5.989288e-02	5.989288e-02
1.600000e+00	2.000000e+00	8.474968e+00	5.067296e-02	5.067296e-02
2.000000e+00	2.400000e+00	5.836313e+00	4.205102e-02	4.205102e-02
2.400000e+00	2.800000e+00	1.091033e+00	1.818135e-02	1.818135e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

