# BEGIN HISTO1D /res/oxford/histo_phi_H1_boost_C1e
Path=/res/oxford/histo_phi_H1_boost_C1e
Title=phi_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.459419e-01	1.775010e-02	1.775010e-02
2.100000e-01	4.200000e-01	5.678719e-01	1.810309e-02	1.810309e-02
4.200000e-01	6.300000e-01	5.447876e-01	1.773133e-02	1.773133e-02
6.300000e-01	8.400000e-01	5.846081e-01	1.836792e-02	1.836792e-02
8.400000e-01	1.050000e+00	5.470962e-01	1.776885e-02	1.776885e-02
1.050000e+00	1.260000e+00	5.782600e-01	1.826792e-02	1.826792e-02
1.260000e+00	1.470000e+00	5.719114e-01	1.816737e-02	1.816737e-02
1.470000e+00	1.680000e+00	5.320914e-01	1.752349e-02	1.752349e-02
1.680000e+00	1.890000e+00	5.551757e-01	1.789958e-02	1.789958e-02
1.890000e+00	2.100000e+00	5.615238e-01	1.800163e-02	1.800163e-02
2.100000e+00	2.310000e+00	5.730657e-01	1.818569e-02	1.818569e-02
2.310000e+00	2.520000e+00	5.932648e-01	1.850341e-02	1.850341e-02
2.520000e+00	2.730000e+00	5.465190e-01	1.775948e-02	1.775948e-02
2.730000e+00	2.940000e+00	5.453648e-01	1.774072e-02	1.774072e-02
2.940000e+00	3.150000e+00	5.805681e-01	1.830435e-02	1.830435e-02
# END HISTO1D

