# BEGIN HISTO1D /res/oxford/histo_eta_leadSJ_fj2_boost_C2
Path=/res/oxford/histo_eta_leadSJ_fj2_boost_C2
Title=eta_leadSJ_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	3.923350e-03	6.912043e-04	6.912043e-04
-2.000000e+00	-1.600000e+00	2.352307e-02	1.693347e-03	1.693347e-03
-1.600000e+00	-1.200000e+00	5.962450e-02	2.699998e-03	2.699998e-03
-1.200000e+00	-8.000000e-01	8.028728e-02	3.128782e-03	3.128782e-03
-8.000000e-01	-4.000000e-01	1.160407e-01	3.763933e-03	3.763933e-03
-4.000000e-01	7.771561e-16	1.291092e-01	3.971148e-03	3.971148e-03
7.771561e-16	4.000000e-01	1.289740e-01	3.967261e-03	3.967261e-03
4.000000e-01	8.000000e-01	1.090911e-01	3.647566e-03	3.647566e-03
8.000000e-01	1.200000e+00	7.975118e-02	3.118738e-03	3.118738e-03
1.200000e+00	1.600000e+00	5.383912e-02	2.559833e-03	2.559833e-03
1.600000e+00	2.000000e+00	2.397478e-02	1.707162e-03	1.707162e-03
2.000000e+00	2.400000e+00	4.413123e-03	7.344107e-04	7.344107e-04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

