# BEGIN HISTO1D /res/oxford/histo_eta_leadSJ_fj1_boost_C1e
Path=/res/oxford/histo_eta_leadSJ_fj1_boost_C1e
Title=eta_leadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	2.575333e-02	2.793341e-03	2.793341e-03
-2.000000e+00	-1.600000e+00	2.532918e-01	8.760276e-03	8.760276e-03
-1.600000e+00	-1.200000e+00	4.877985e-01	1.215703e-02	1.215703e-02
-1.200000e+00	-8.000000e-01	7.901730e-01	1.547278e-02	1.547278e-02
-8.000000e-01	-4.000000e-01	9.674165e-01	1.712040e-02	1.712040e-02
-4.000000e-01	7.771561e-16	1.097092e+00	1.823177e-02	1.823177e-02
7.771561e-16	4.000000e-01	1.094365e+00	1.820910e-02	1.820910e-02
4.000000e-01	8.000000e-01	9.837775e-01	1.726457e-02	1.726457e-02
8.000000e-01	1.200000e+00	7.801745e-01	1.537458e-02	1.537458e-02
1.200000e+00	1.600000e+00	5.126430e-01	1.246277e-02	1.246277e-02
1.600000e+00	2.000000e+00	2.351128e-01	8.440057e-03	8.440057e-03
2.000000e+00	2.400000e+00	2.545035e-02	2.776862e-03	2.776862e-03
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

