# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_inter_C1e
Path=/res/oxford_combined_rw2/histo_dEta_HH_inter_C1e
Title=dEta_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	1.427373e+06	1.165445e+05	1.165445e+05
1.666667e-01	3.333333e-01	1.094320e+06	1.020459e+05	1.020459e+05
3.333333e-01	5.000000e-01	1.332215e+06	1.125927e+05	1.125927e+05
5.000000e-01	6.666667e-01	1.439397e+06	1.181358e+05	1.181358e+05
6.666667e-01	8.333333e-01	1.018193e+06	9.843247e+04	9.843247e+04
8.333333e-01	1.000000e+00	1.453671e+06	1.190823e+05	1.190823e+05
1.000000e+00	1.166667e+00	1.103833e+06	1.024883e+05	1.024883e+05
1.166667e+00	1.333333e+00	1.093335e+06	1.238337e+05	1.238337e+05
1.333333e+00	1.500000e+00	1.147144e+06	1.048498e+05	1.048498e+05
1.500000e+00	1.666667e+00	1.002684e+06	9.917398e+04	9.917398e+04
1.666667e+00	1.833333e+00	9.230383e+05	9.372036e+04	9.372036e+04
1.833333e+00	2.000000e+00	8.659381e+05	9.077498e+04	9.077498e+04
2.000000e+00	2.166667e+00	6.375587e+05	7.789020e+04	7.789020e+04
2.166667e+00	2.333333e+00	6.946576e+05	8.130354e+04	8.130354e+04
2.333333e+00	2.500000e+00	6.185274e+05	7.671885e+04	7.671885e+04
# END HISTO1D

