# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C1e
Title=eta_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.526215e+04	1.040047e+04	1.040047e+04
-2.400000e+00	-2.000000e+00	2.260008e+05	2.993453e+04	2.993453e+04
-2.000000e+00	-1.600000e+00	4.202823e+05	4.082141e+04	4.082141e+04
-1.600000e+00	-1.200000e+00	6.542127e+05	5.093039e+04	5.093039e+04
-1.200000e+00	-8.000000e-01	8.599770e+05	6.531288e+04	6.531288e+04
-8.000000e-01	-4.000000e-01	8.222082e+05	5.754181e+04	5.754181e+04
-4.000000e-01	7.771561e-16	9.436522e+05	6.116790e+04	6.116790e+04
7.771561e-16	4.000000e-01	9.826370e+05	6.256684e+04	6.256684e+04
4.000000e-01	8.000000e-01	7.266268e+05	5.409240e+04	5.409240e+04
8.000000e-01	1.200000e+00	8.143650e+05	5.728226e+04	5.728226e+04
1.200000e+00	1.600000e+00	5.431947e+05	4.640827e+04	4.640827e+04
1.600000e+00	2.000000e+00	5.131425e+05	4.521018e+04	4.521018e+04
2.000000e+00	2.400000e+00	2.894395e+05	3.387634e+04	3.387634e+04
2.400000e+00	2.800000e+00	4.361418e+04	1.315017e+04	1.315017e+04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

