# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_inter_C1d
Path=/res/oxford_combined_rw2/histo_eta_smallR_inter_C1d
Title=eta_smallR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	7.224340e+06	1.731067e+05	1.731067e+05
-2.400000e+00	-2.000000e+00	3.551358e+07	3.850794e+05	3.850794e+05
-2.000000e+00	-1.600000e+00	4.646460e+07	4.353926e+05	4.353926e+05
-1.600000e+00	-1.200000e+00	5.619600e+07	4.814728e+05	4.814728e+05
-1.200000e+00	-8.000000e-01	6.366205e+07	5.083474e+05	5.083474e+05
-8.000000e-01	-4.000000e-01	6.860710e+07	5.267308e+05	5.267308e+05
-4.000000e-01	7.771561e-16	7.156422e+07	5.409032e+05	5.409032e+05
7.771561e-16	4.000000e-01	7.126220e+07	5.377704e+05	5.377704e+05
4.000000e-01	8.000000e-01	6.856678e+07	5.271875e+05	5.271875e+05
8.000000e-01	1.200000e+00	6.322693e+07	5.069170e+05	5.069170e+05
1.200000e+00	1.600000e+00	5.585965e+07	4.772023e+05	4.772023e+05
1.600000e+00	2.000000e+00	4.675720e+07	4.347995e+05	4.347995e+05
2.000000e+00	2.400000e+00	3.437498e+07	3.780527e+05	3.780527e+05
2.400000e+00	2.800000e+00	7.115295e+06	1.729345e+05	1.729345e+05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

