# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Path=/res/oxford_combined_rw2/histo_split12_fj2_boost_C2
Title=split12_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.666667e+01	1.713560e-02	1.534380e-02	1.534380e-02
2.666667e+01	3.333333e+01	5.233706e-04	2.735284e-04	2.735284e-04
3.333333e+01	4.000000e+01	3.097875e-02	2.153358e-02	2.153358e-02
4.000000e+01	4.666667e+01	2.064219e-02	1.547055e-02	1.547055e-02
4.666667e+01	5.333333e+01	6.504073e-02	3.046297e-02	3.046297e-02
5.333333e+01	6.000000e+01	1.626848e-01	1.523022e-01	1.523022e-01
6.000000e+01	6.666667e+01	2.073972e-02	1.546957e-02	1.546957e-02
6.666667e+01	7.333333e+01	6.411290e-03	2.528604e-03	2.528604e-03
7.333333e+01	8.000000e+01	1.759951e-02	1.524000e-02	1.524000e-02
8.000000e+01	8.666667e+01	1.871191e-01	1.537814e-01	1.537814e-01
8.666667e+01	9.333333e+01	1.221255e+00	1.218028e+00	1.218028e+00
9.333333e+01	1.000000e+02	2.780997e-03	1.937978e-03	1.937978e-03
1.000000e+02	1.066667e+02	3.535110e-02	2.174842e-02	2.174842e-02
1.066667e+02	1.133333e+02	3.657443e-02	2.444767e-02	2.444767e-02
1.133333e+02	1.200000e+02	1.094314e-04	4.793440e-05	4.793440e-05
1.200000e+02	1.266667e+02	1.960249e-03	1.903458e-03	1.903458e-03
1.266667e+02	1.333333e+02	2.117291e-04	1.904521e-04	1.904521e-04
1.333333e+02	1.400000e+02	2.854732e-05	2.402615e-05	2.402615e-05
1.400000e+02	1.466667e+02	6.185252e-04	3.592126e-04	3.592126e-04
1.466667e+02	1.533333e+02	4.757958e-06	3.364385e-06	3.364385e-06
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

